Book	Smell_Word	Smell_Source	Quality	Full_Sentence
pgi30	odore	di rose secche		La signora badessa , la conversa , il misterioso di là della grata , la rischiarata e quasi poetica cameretta ov ' ero rimasto avvolto come da una tenera luce giallina e da un ' aria impregnata di odore di rose secche , assorbivano adesso tutto l ' essere mio , che là dentro sembrava a me stesso come nuovo e forastiero - - un essere che veniva dalle vie , risuonanti di ferro e pregne di ansie , d ' una città non meno delle altre investita anch ' essa dal furore e dai palpiti d ' una tragedia immane , una città squassata , anch ' essa , volta a volta , dagl ' impeti della sua gioia o dalle contrazioni del suo dolore , e ancora percorsa da carriaggi e da soldati , e quasi mutata in tanti suoi aspetti singolari - - da quello del suo mare , adesso deserto , ai deserti delle sue vaste arterie , delle sue piazze , dei suoi vicoli , sepolti in una notte paurosa e profonda .
pgi30	odore	della mortella	acre	I - - Dunque , senti ; ti ricordi di quella sera piovosa in cui ci lasciammo così nervosamente , uscendo dalla _ Trattoria dell ' Asso di fiori _ ? Così cominciò a dire Cataldo Abbadessa , col quale ero seduto a tavola nel giardino della sua villetta a Cassino , sotto gli alberi di prugne e tra l ' odore acre della mortella .
pgi30	odorava	di mentastra		Il giardino odorava di mentastra , e il silenzio era alto , l ' ora era propizia .
pgi30	odore	Dalla	lievissimo|più acre	Dalla terra inumidita si sprigionava un lievissimo odore che a poco a poco diventava più acre .
pgi31	profumo	dei fiori		V ' è un ' età nella vita in cui si è fanciulli ; allora è un bisogno ; si guarda il cielo , si vedono le stelle , si respira il profumo dei fiori , si è ignari del resto , e si crede .
pgi31	profumo	di quella pace		Insisto su questi particolari perchè mi pare di gustare ancora quelle gioie e respirare il profumo di quella pace .
pgi31	profumi	suoi		Il mio cuore educava a un tempo i tre affetti , li custodiva gelosamente , e ne irraggiava di continuo , come il fiore i suoi profumi .
pgi31	profumo	del cuore		L ' affetto è il profumo del cuore .
pgi31	profumo	di amore|di dolcezza		La sua lettera era mesta , esalava un profumo di amore , di dolcezza , di entusiasmo melanconico .
pgi31	profumo	di quelle povere capanne		Quei due castelli sono lì , immoti , colossi terribili se saranno amici , più terribili ancora se nemici , ma il profumo di quelle povere capanne non è più , i comignoli non gettano più quel fumo che si confondeva nell ' aria ; quella misteriosa favella di due esseri di sasso non s ' è udita più mai .
pgi31	profumi	fiori		- - E la campagna sarà sorridente di fiori e di profumi .
pgi31	fragranza	del suo respiro		Se non che anch ' essa s ' era chinata a quel fine ; e però nel risollevare il capo , incontrai il suo volto vicinissimo al mio , e sentii sulle labbra la fragranza del suo respiro .
pgi32	profumo	di reseda		Piacevole è sorseggiare il thè e discorrere del tempo e della guerra , mentre i passerotti avventurosi vi saltellano vicini sull ' erba vellutata , e una lieve brezza vi porta , misto a un profumo di reseda , il lontano alito del mare .
pgi32	effluvio		perenne	Dal giorno che avevano abbandonato la patria , la casa e i beni - - questi consistevano in un piccolo Restaurant in un ' oscura viuzza di Bruxelles esalante un effluvio perenne di ragoût di montone - - i quattro esuli non si erano trovati troppo male .
pgi32	profumo	dei garofani	fine	Riveggo ai miei piedi la fila dei nostri vasi di garofani rossi ; e le due piante di grandi margherite che sembrano così stranamente bianche nella verdognola luce del crepuscolo ; sento ancora nell ' aria il fine profumo dei garofani .
pgi32	Odo	Mirella		Odo Mirella che strilla e strilla .
pgi34	odore	d ' inchiostro	sottile	Sul suo letto disfatto stavano una quantità di giornali aperti e spiegazzati , cascavano dalla sponda , giacevano sul tappetino miserabile ; erano quelli della sera innanzi , su cui si era addormentato , su cui si era arrotolato , dormendo : quelli della mattina , ancora chiusi dalle fascette multicolori , erano deposti sul vecchio tavolino da notte , accanto a una tazza da caffè - - e attratte dal fondiccio melmoso del caffè , dove lo zucchero si liquefaceva , le mosche vi ronzavano attorno - - e un sottile odore d ' inchiostro di stamperia restava nell ' aria .
pgi34	odore|odore	d ' inchiostro di stamperia	costante|rancido|secco|aspro	Insieme al costante odore d ' inchiostro di stamperia , questa volta un po ' rancido , si univa l ' odore secco e aspro della polvere : se ne indovinavano dei monticelli negli angoli dimenticati , dietro gli scaffali , nei cantucci oscuri : Riccardo procedeva con una certa diffidenza , avanzando il nasino , indietreggiando il corpo , per la paura d ' insudiciarsi .
pgi34	odore	di costoletta	sottile	Un sottile odore di costoletta alla milanese , nuotante nel burro , veniva a tratti dalla cucina : l ' agente di cambio spremeva un mezzo limone sopra una triglia fritta , la donnina versava della salsa di maionese sopra un pezzetto di ragusta .
pgi34	profumo	di verbena	dolcissimo	Era in soprabito chiuso e si asciugava il sudore della fronte con un fazzoletto di battista , tutto profumato di verbena , un profumo dolcissimo : un brillante scintillava alla mano pienotta e bianca , la mano del capitalista contento e quieto .
pgi34	odore	d ' inchiostro fresco		Qualche giorno , ogni tanto , quando il raffreddore si addensava sui bronchi , Paolo Joanna lavorava in casa , in una camera mobiliata a Taverna Penta , avvolto in uno scialle da donna che la padrona di casa gli aveva prestato : e il figliuolo , chiuso con lui in camera , guardava scrivere il giornalista infermo dalla faccia accesa e dalla fronte bagnata di un lieve sudore freddo : talvolta Paolo si fermava , pallidissimo , nauseato da quell ' odore d ' inchiostro fresco .
pgi34	odore	di zucchero	pesante	Ma mentre le ore della giornata gli si facevano sempre più tetre , le ore della sera erano un sollievo : si andava a ficcare nel _ Caffè Cavour _ , al caldo del gas divampante , fra il fumo dei sigari e l ' odore pesante di zucchero che è in ogni caffè : ivi , nel solito crocchio di studenti , impiegati e giornalisti di second ' ordine , avvenivano le grandi discussioni di politica e di letteratura .
pgi34	odori|aromi	persone|di liquori|di rosolii	certi|certi	Riccardo , nella prima ora taceva , obbedendo alla naturale selvatichezza del suo carattere : ma a poco a poco il calore dell ' ambiente e l ' andirivieni delle persone e certi odori di liquori , certi aromi di rosolii , e i discorsi gli davano un eccitamento nervoso .
pgi34	odore	di polvere		Che cosa era lui per tenersi così alto ? un misero impiegato , alla fine , e il lavoro del ministero , poco diverso , era dunque anche una vigliaccheria ? Invano , invano , il poveretto cercava di difendersi dalla tentazione , era inerme , era debole , era indifeso - - e la tentazione nelle ore di convalescenza si faceva più viva , il desiderio di viver là , in un ufficio di giornale , si faceva sempre più pungente , sempre più forte : e gli pareva già di essere lì , fra quell ' odore di polvere stantía , fra i fasci della carta bianca , innanzi a quei calamai profondi e melmosi , tenendo una di quelle penne grosse e corte , tutte morsicchiate alla cima dalla nervosità del redattore avido di idee , scrivendo su quelle cartelle bianche , empiendo di segni cabalistici quelle cartelle giallognole e molli che sono le bozze di stampa - - gli pareva di esser già lì , nell ' ingranaggio , rotellina minuscola della macchina possente , granello di polvere travolto in quel turbine quotidiano , lieto di quel travolgimento , felice nella sua umiltà - - e tendeva le braccia , come un bimbo alla madre , invocando .
pgi34	odore	di sapone	nauseante	Le trattorie di terz ' ordine che era costretto a frequentare , con la loro biancheria dalla dubbia pulizia , dall ' odore nauseante di sapone , con le posate di metallo giallo , i piatti grossi e pesanti , con le solite pietanze quotidiane , dai miscugli equivoci , rivoltavano i suoi istinti aristocratici , e mangiava per saziarsi , sempre seccato , incapace di prolungare di un minuto il pranzo , soffrendo di tutto , anche delle mani del cameriere che gli porgevano il piatto e che gli sembravano ignobili .
pgi34	profumi		spirante	Egli non invocava , come può farlo un carattere forte e temprato , un amico serio e affettuoso , sagace nel consiglio , virile nell ' ammaestramento : egli invocava l ' amica ideale , parola amorosa e voce toccante , opra gentile e sguardo ammaliatore , pietà muliebre vestita di velluto e spirante profumi , affetto sentimentale , vergato in una calligrafia delicata , sopra una carta bizzarra , bizzarramente cifrata .
pgi34	odore	della polvere	forte	Riccardo scavalcò le spazzature ed entrò nella redazione , vuota , dove si sentiva forte ed acre l ' odore della polvere smossa e quello dell ' inchiostro di stamperia già rancido .
pgi34	odore|puzzo	di stantío della polvere|dei sigari		Ivi all ' odore di stantío della polvere si univa il puzzo dei sigari che vi erano stati fumati , e qua e là , su qualche mensoletta , sul falso caminetto , sul pianoforte vi erano dei mucchietti di cenere fredda , nauseante .
pgi34	odore	di cose dolci		Riccardo era incantato ; nella bottega tutta bianca di marmi entrava un raggio del sole meridiano primaverile ; i camerieri andavano , venivano , premurosi , dai tavolinetti al banco , portando i piatti dei pasticcini ed i bicchieri di Malaga , di Marsala , di Xeres ; nell ' aria stava un odore di cose dolci , zucchero , crema , vainiglia , cioccolatte ; nella fontanella del banco l ' acqua scorreva , cantando ; ogni tanto si udiva il fruscío dell ' acqua di _ seltz _ che schiumava dal sifone nel bicchiere , - - e Riccardo si lasciava andare , dolcissimamente , alla seduzione di questo ambiente che lusingava i sensi .
pgi34	odori	di cose dolci		La contessa di Santaninfa lo incantava , in quel sole caldo e mite , fra quegli odori di cose dolci , fra quei riflessi rosei di vini e di sciroppi ; quella eleganza sapiente di acconciatura , la ricchezza della stoffa , l ' armonia della tinta e della linea , quella bellezza bizzarra e provocante e sicura e altera , quella trionfante civetteria femminile , che più audacemente si manifesta e più attrae , realizzavano i suoi sogni di poeta adoratore della donna .
pgi34	odore|odore|odore|profumi	di stoffe|di capigliature|di pelle		Beniamino Cesi era un artista molto amato nella società romana : in tutta la lunghezza della sala vi erano cinque file profonde di signore , nell ' aria tepida primaverile alitava quel delicato soffio femminile , odore di stoffe , odore di capigliature , odore di pelle macerata nei profumi .
pgi34	profumo	legni	voluttuoso|caldo	Il calore del salotto chiuso , tutto foderato di tende e di tappeti , tutto pieno di mobili , faceva salire una fiamma rosea sulle guance di donna Clelia : curvandosi accanto a lei , Riccardo sentiva come un profumo voluttuoso e caldo , che forse veniva da lei , forse si combinava con quello dei legni odorosi e teneri dei mobili .
pgi34	profumo|profumo	alito|di donna	orientale	La temperatura calda del salotto lo circondava come di una tepida carezza soffiante sul volto e sulle mani , e la luce chiara si arrestava , dolce sui legni , sugli avori , sui bronzi , scintillante sulle porcellane , sulla madreperla ; un alito profumato vibrava nell ' aria , profumo di donna , profumo orientale ; niun rumore ; accanto a lui , donna Clelia , bella , sorridente , lievemente esaltata , lievemente accesa dal riflesso de ' colori ; e innanzi a lui la piccola fata muta e miracolosa , che dispiegava tutti i tesori dell ' estremo Oriente .
pgi34	Profumandosi			Profumandosi i ricci e bruni capelli , arricciando il molle mustacchio sulle morbide labbra , dando una correzione britannica a tutto il suo vestito , egli sentiva svanire la sua malinconia .
pgi34	odore	d ' incenso	largo	Per loro come per lui , quella compagnia , quella conversazione , quell ' essere , insieme , era una piccola soddisfazione di vanità , l ' appagamento di una simpatia a fior di pelle , il diletto spirituale senza peccato , la piccola battaglia delle frasi : e anzi tutto , sopra tutto , quel largo odore d ' incenso che il poeta tributava loro nella sua prosa e nei suoi versi .
pgi34	odore|odore	di burro soffritto	acre|fitto	Mangiavano in una cattiva trattoria , di Via Rastrellieri , in una stanza bassa , dove si sentiva un acre odore di burro soffritto , quell ' odore fitto delle trattorie milanesi : e in quella stanza bassa , le mosche ronzavano pesantemente .
pgi34	odore	di carta	sazievole	"""" Antonio Amati assisteva alla scena , muto , addolorato , non osando intervenire , non osando interrompere , con gli occhi abbassati , un po ' stordito da quel sazievole odore di carta che era nel camerone .
