File Name,Artist,Title,Query,Part,Earliest Date,Latest Date,Margin Years,Genre,Material,Medium,Height of Image Field,Width of Image Field,Type of Object,Height of Object,Width of Object,Diameter of Object,Position of Depiction on Object,Current Location,Repository Number,Original Location,Original Place,Original Position,Context,Place of Discovery,Place of Manufacture,Associated Scenes,Object Categories,Related Works of Art,Type of Similarity,Inscription,Text Source,Bibliography,Photo Archive,Image URL,Details URL,Additional Information
c1a7e0b9-9781-2b91-1dc0-001eab31412d.jpg,after Frans Francken (II) Bron: Dorine van Sasse van Ysselt (1999) , The Israelites carrying the ark (right part of the composition missing) ,cattle,,1581.0,1642.0,,drawing,,,,,,,,,,,0000044859,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c1a7e0b9-9781-2b91-1dc0-001eab31412d.jpg,https://rkd.nl/explore/images/19828, 
bc72efe7-a452-3507-08a0-ba885209d521.jpg, Anoniem (ItaliÃÂ«) 18de eeuw Bron: Fred G. Meijer (2005) , Commedia dell'arte performance ,cattle,,18.0,1700.0,,painting,,,,,,,,,," Theater Instituut Nederland, Amsterdam , inv./cat.nr 182.000 Theatermuseum ",0000085369,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/bc72efe7-a452-3507-08a0-ba885209d521.jpg,https://rkd.nl/explore/images/45324, 
b557e2f3-530c-2484-f074-c0c7ad4095d4.jpg,follower of Jan van Gool ,,cattle,,18.0,1700.0,,painting,,,,,,,,,,,0000038009,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b557e2f3-530c-2484-f074-c0c7ad4095d4.jpg,https://rkd.nl/explore/images/44902, 
d4a5beaa-7cb6-7d92-69ad-529419274642.jpg, PiÃÂ¨rre Joseph Verhaghen ,,cattle,,1743.0,1811.0,,painting,,,,,,,,,,,0000046112,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d4a5beaa-7cb6-7d92-69ad-529419274642.jpg,https://rkd.nl/explore/images/34398, 
c4341cd7-064d-507e-e6ab-99ec5fe61f17.jpg, Walter Pompe , Saint Agnes ,cattle,,1718.0,1777.0,,drawing,,,,,,,,,," Koninklijke Musea voor Kunst en Geschiedenis, Brussels , inv./cat.nr 8852/2",0000072412,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c4341cd7-064d-507e-e6ab-99ec5fe61f17.jpg,https://rkd.nl/explore/images/35956, 
b6c5cbbc-1b50-23b8-050d-a189336cd415.jpg,attributed to Jacob Grimmer zie bij veiling: Londen 2000-12-13 ,,cattle,,1540.0,1590.0,,painting,,,,,,,,,,,0001113883,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b6c5cbbc-1b50-23b8-050d-a189336cd415.jpg,https://rkd.nl/explore/images/102394, 
c2ca88ae-f01f-ff1b-f71f-100c11165d9a.jpg, Johannes van der Bent ,,cattle,,1665.0,1690.0,,painting,,,,,,,,,,,0001115478,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c2ca88ae-f01f-ff1b-f71f-100c11165d9a.jpg,https://rkd.nl/explore/images/72338, 
d22819df-31cd-f0ae-50fa-b8b3aba9918e.jpg, Dirck Vellert , An angel holding a sword bars the way and causes Balaam's ass to turn aside; the angel is invisible to Balaam (Numbers 22:1-35) ,cattle,,1495.0,1547.0,,drawing,,,,,,,,,," Herzog Anton Ulrich-Museum, Braunschweig , inv./cat.nr Z. 1024",0000139819,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d22819df-31cd-f0ae-50fa-b8b3aba9918e.jpg,https://rkd.nl/explore/images/70823, 
cb9db493-9bcb-b8fc-1619-62b85aee0046.jpg, Gerrit Berckheyde ,,cattle,,1653.0,1698.0,,painting,,,,,,,,,," private collection R. Hume, London Berners Street, Londen - 1870-05-31 art dealer Agnew's, London na 1870, voor 1995 ",0000036310,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/cb9db493-9bcb-b8fc-1619-62b85aee0046.jpg,https://rkd.nl/explore/images/15433, 
b87254bd-2439-74ac-f29b-45c7ef1980d9.jpg, Isaac Israels , Donkey riding ,cattle,,1905.0,1885.0,,painting,,,,,,,,,," art dealer M.L. de Boer, Amsterdam , inv./cat.nr 7606 art dealer Ivo Bouwman, The Hague Private collection Nederland ",0000336696,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b87254bd-2439-74ac-f29b-45c7ef1980d9.jpg,https://rkd.nl/explore/images/225623, 
c778e8e6-5d07-c466-a0ab-6740ae6313f4.jpg, Isaac Israels , Girl on a donkey ,cattle,,1895.0,1905.0,,painting,,,,,,,,,," art dealer Ivo Bouwman, The Hague 1984 - ",0000336694,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c778e8e6-5d07-c466-a0ab-6740ae6313f4.jpg,https://rkd.nl/explore/images/225789, 
d0198ede-39c9-2e60-e427-ad96e465318a.jpg,after Rembrandt , The Holy Family leaving for Egypt ,cattle,,1621.0,1699.0,,drawing,,,,,,,,,," British Museum, London (England) , inv./cat.nr 1910.4.14.5; cat. Hind dl. 1, 1915, p. 47, nr. 131 1910 - ",0000056741,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d0198ede-39c9-2e60-e427-ad96e465318a.jpg,https://rkd.nl/explore/images/46439, 
c9c05377-be56-286c-2331-87af190195df.jpg, Anton MÃÂ¶ller , The flight into Egypt ,cattle,,1581.0,1583.0,,drawing,,,,,,,,,," private collection Sechter, Danzig (Polen) bezat collectie van 65 tekeningen van Anton MÃÂ¶ller naar Albrecht DÃÂ¼rer 1794 - gesignaleerd 1794 (Tylicki/Marawska 2005) private collection Franz Joseph Graf von Sternberg-Manderscheid, Prague bezat collectie van 65 tekeningen van Anton MÃÂ¶ller naar Albrecht DÃÂ¼rer - 1845-11-10 geveild 10 november 1845 private collection Meyer (Hildburghausen), Hildburghausen - 1858-06-14 geveild 14 juni 1858 private collection Adalbert von Lanna, Prague - 1909-05-15 geveild 15 mei 1909 antiquarian bookshop Gilhofer & Ranschburg, Vienna 1909-05-15 - verworven 15 mei 1909 (op veiling); door deze verkocht aan Rudolf Ritter von Gutmann private collection Rudolf von Gutmann, Vienna door Rudolf von Gutmann bewaard in een verzamelband, samen met proefdrukken van de houtsnedes van Albrecht DÃÂ¼rer; deze werden apart aangeboden op de veiling Galerie Kornfeld, Bern in 2000 1909-05-15 - verworven na 15 mei 1909 ",1000277169,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c9c05377-be56-286c-2331-87af190195df.jpg,https://rkd.nl/explore/images/235878, 
cb73123d-c12a-abac-32dc-4adbaefe4e5a.jpg, Christian Wilhelm Ernst Dietrich , The flight into Egypt ,cattle,,1732.0,1732.0,,drawing,,,,,,,,,," private collection Valerius RÃÂ¶ver (sr.), Delft private collection Cornelis Ploos van Amstel, Amsterdam private collection Herman de Kat, Dordrecht/Rotterdam private collection Henri Duval, Luik private collection Arnold Mos (1829-1928), Arnhem private collection Johan Quirijn van Regteren Altena, Amsterdam 1928-11-07 - 1980 Start date 1928-11-7/8; see sales catalogue 2014 private collection Heirs Johan Quirijn van Regteren Altena, Netherlands 1980 - 2014 ",0001363499,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/cb73123d-c12a-abac-32dc-4adbaefe4e5a.jpg,https://rkd.nl/explore/images/266161, 
b6ae4402-440b-a483-560b-b54c30d942a2.jpg, Hendrick Verschuring , Street scene in an Italian city ,cattle,,1680.0,1680.0,,painting,,,,,,,,,,"art dealer Frankfurt am Main private collection Karoline Luise MarkgrÃÂ¤fin von Baden-Durlach - born MarkgrÃÂ¤fin von Hessen-Darmstadt, Karlsruhe acquired by Johann Benjamin Ehrenreich from an art dealer from Frankfurt am Main 1761 - Staatliche Kunsthalle Karlsruhe, Karlsruhe , inv./cat.nr 316 ",1001241086,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b6ae4402-440b-a483-560b-b54c30d942a2.jpg,https://rkd.nl/explore/images/279182, 
c8e08735-7d67-739a-95ae-7797dbdac120.jpg, Adriaen van der Werff , The flight into Egypt ,cattle,,1710.0,1710.0,,painting,,,,,,,,,," private collection Willem V (Prince of Oranje-Nassau), The Hague/Apeldoorn/Leeuwarden/Oranienstein listed in the 1763-1764 inventory of paintings at the Stadhouderlijk Hof, The Hague: 'De vlucht van Maria met het kindeken door den ridder Van der Werf, in een dito [= 'gesneede vergulde'] lijst ... [Hoogte:] 1 [V.] 6 1/4 [D.] [Breedte:] 1 [V.] 2 [D.]' (Drossaers/Lunsingh Scheurleer 1974-1976, vol. 3, p. 18, no. 11);1774 transferred to the Schilderijengallerij at the Buitenhof, The Hague, mentioned in the catalogue of that collection [s.a.]: 'Ee3n uitmuntend Kabinet Stuk, verbeeldende de Vlugt van Joseph met Maria en het Kind Jezus, naar Egijpte, zijnde alles extra Schoon, zo van Tekening als Coloriet, en verwonderlijk teder en uitvoerig geschilderdt, op mahognijhout Paneel, in een Vergulde Lijst ... [Hoog:] 1 [vt] 6 1/4 [dm] / [Breed:] 1 [vt] 2 [dm] / door den Ridder Adriaan van der Werff.' (Drossaers/Lunsingh Scheurleer 1974-1976, vol. 3, p. 237, no. 174) - 1795 1795 confiscated by the French and transportred to ParisKoninklijk Kabinet van Schilderijen Mauritshuis, The Hague , inv./cat.nr 209 (cat. 1977) ",0000351807,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c8e08735-7d67-739a-95ae-7797dbdac120.jpg,https://rkd.nl/explore/images/1539, 
bcb46d10-103d-d96f-d5e7-42816bce51aa.jpg, Peter Vos (1935-2010) ," Bookillustration Heptamerone part 2, p. 251 ",cattle,,1967.0,1967.0,,"drawing, illustration",,,,,,,,,,"Private collection Collectie C. Kuijlman - 1972 Kunstmuseum Den Haag, The Hague , inv./cat.nr TEK-1972-0451 aangekocht uit de coll. C. Kuijlman, 1972 objectnummer: 0513022 1972 - ",0001243484,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/bcb46d10-103d-d96f-d5e7-42816bce51aa.jpg,https://rkd.nl/explore/images/252520, 
c00674c8-3d44-4ed7-42b4-a5b507cc4930.jpg, Cornelis van Poelenburch , Landscape with a waterfall and figures ,cattle,,1617.0,1625.0,,painting,,,,,,,,,," Nystad Antiquairs N.V., Lochem/The Hague als Bartholomeus Breenbergh 1973 - ",1001458185,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c00674c8-3d44-4ed7-42b4-a5b507cc4930.jpg,https://rkd.nl/explore/images/291623, 
d6312dc7-edb1-982b-6476-00c64e22d29a.jpg, Pieter de Bloot ,,cattle,,1616.0,1658.0,,painting,,,,,,,,,," private collection SÃÂR Rusche Sammlung, Oelde (Germany)/Berlin - 2002-11-05 ",0000123897,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d6312dc7-edb1-982b-6476-00c64e22d29a.jpg,https://rkd.nl/explore/images/104368, 
21837f60-55f4-8472-a35f-0f06f4e5bff6.jpg, Isaac van Ostade , Slaughtered pig in a farm interior ,cattle,,1642.0,1642.0,,painting,,,,,,,,,, Private collection 2010 - gesignaleerd,0000124086,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/21837f60-55f4-8472-a35f-0f06f4e5bff6.jpg,https://rkd.nl/explore/images/108637, 
d37b9f69-1fcc-48fb-cb54-b4815a19f005.jpg, Jan Josef Horemans (II) , Interior of a kitchen with a butchered pig hanging on a ladder ,cattle,,1729.0,1790.0,,painting,,,,,,,,,,,0000352887,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d37b9f69-1fcc-48fb-cb54-b4815a19f005.jpg,https://rkd.nl/explore/images/237091, 
ed55a854-1cb9-54dc-c966-14c915e64a81.jpg,follower of Jan Victors , Butchered pig with farmersfamily ,cattle,,17.0,1675.0,,painting,,,,,,,,,," Stichting Kasteel Twickel, Delden (Hof van Twente) ",0000192771,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/ed55a854-1cb9-54dc-c966-14c915e64a81.jpg,https://rkd.nl/explore/images/189210, 
e80abc43-a3eb-78bb-6854-6d4aa18f95bf.jpg, Wally Moes , Boy with a guinea pig on it's cage ,cattle,,1882.0,1882.0,,painting,,,,,,,,,,,1001231455,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/e80abc43-a3eb-78bb-6854-6d4aa18f95bf.jpg,https://rkd.nl/explore/images/274682, 
a25607e3-70b0-4d11-79aa-32702fb0fb19.jpg, Herman Kruyder , Study for the pig killer ,cattle,,1924.0,1923.0,,watercolor (painting),,,,,,,,,," Museum BelvÃÂ©dÃÂ¨re, Heerenveen , inv./cat.nr 0027",1001237611,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/a25607e3-70b0-4d11-79aa-32702fb0fb19.jpg,https://rkd.nl/explore/images/277856, 
7529f52f-bb5b-2017-e6d9-95fa8bd51c60.jpg, Herman Kruyder , The pig farmer ,cattle,,1920.0,1918.0,,drawing,,,,,,,,,,"Private collection Johan W. Tap, Nieuwgein - 1983 Museum De Wieger, Deurne (Noord-Brabant) , inv./cat.nr A93022 1983 - ",1001168120,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/7529f52f-bb5b-2017-e6d9-95fa8bd51c60.jpg,https://rkd.nl/explore/images/251664, 
3e30fa80-5046-b5a4-5a78-4699144286b9.jpg, Paulus Potter , A young pig ,cattle,,1647.0,1645.0,,drawing,,,,,,,,,," Rijksprentenkabinet, Amsterdam , inv./cat.nr RP-T-1901-A-4540",1001638217,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/3e30fa80-5046-b5a4-5a78-4699144286b9.jpg,https://rkd.nl/explore/images/296463, 
bd9d9b6c-17ac-3a49-bd4c-1283c6501dbb.jpg,after Isaac van Ostade Bron: Fred G. Meijer (2007) , Slaughtered pig in a stable with two children playing ,cattle,,1642.0,1642.0,,painting,,,,,,,,,," private collection Fritz Franz Ittenbach, Lechernich (Noord-Rijnland-Westfalen) - 1898 auctioned Cologne 1898-11-08Museum Jan Cunen, Oss , inv./cat.nr JC 328 donated by mr. Saal van Zwanenberg, director of Zwanenbergs Slachterijen en Fabrieken' as by Isaac van Ostade 1969 - ",0000027238,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/bd9d9b6c-17ac-3a49-bd4c-1283c6501dbb.jpg,https://rkd.nl/explore/images/53884, 
bef3827d-a59c-899f-c567-1cf328594ae9.jpg, Aert Schouman , Wild guinea pig and grey-breasted sabrewing ,cattle,,1760.0,1760.0,,drawing,,,,,,,,,," private collection Unicorno collectie, The Hague , inv./cat.nr N 324 - 2004 zie veilingOtto Naumann Ltd., New York City - 2007 zie veiling ",0000126789,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/bef3827d-a59c-899f-c567-1cf328594ae9.jpg,https://rkd.nl/explore/images/65718, 
a73440da-3112-899b-e100-a568705474d1.jpg, Simon de Vlieger , Tied pig ,cattle,,1605.0,1653.0,,drawing,,,,,,,,,," GemÃÂ¤ldegalerie (Staatliche Museen zu Berlin), Berlin , inv./cat.nr Z 14416; cat. Bock-Rosenberg 1930, p. 312",0000032194,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/a73440da-3112-899b-e100-a568705474d1.jpg,https://rkd.nl/explore/images/15700, 
494cf21e-1f79-5710-35e3-640aaacc7466.jpg, Isaac van Ostade , Interior of a farm with children and a pig's carcass ,cattle,,1640.0,1638.0,,painting,,,,,,,,,," art dealer Galerie Internationale, The Hague foto van deze aangekocht in 1961 - 1961 voor 1961, vermoedelijk jaren '30 of '40",0000320199,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/494cf21e-1f79-5710-35e3-640aaacc7466.jpg,https://rkd.nl/explore/images/6279, 
6daa7c97-b5cf-161b-a8c8-b7567819355b.jpg, Isaac van Ostade , Interior of a barn with a peasant family and a slaughtered pig ,cattle,,1642.0,1640.0,,painting,,,,,,,,,," private collection Berndt GrÃÂ¶nblom, Helsinki without mentioning the date 1950 - photograph received in 1950 art dealer Gebr. Douwes, Amsterdam/London 2000 - exhibited at PAN Amsterdam ",0000134843,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/6daa7c97-b5cf-161b-a8c8-b7567819355b.jpg,https://rkd.nl/explore/images/63179, 
c1b285a3-5158-4edd-71e1-ca989dfe7cb4.jpg, Herman Kruyder , Head of pig ,cattle,,1915.0,1920.0,,drawing,,,,,,,,,,"Private collection - 1972 Kunstmuseum Den Haag, The Hague , inv./cat.nr TEK-1972-0429 aankoop C. Kuylman 1972 - ",1001157274,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c1b285a3-5158-4edd-71e1-ca989dfe7cb4.jpg,https://rkd.nl/explore/images/247540, 
c3c15079-022c-6418-a1fc-0c0e38ac3927.jpg, Paulus Potter , Study of a pig ,cattle,,1640.0,1640.0,,drawing,,,,,,,,,," private collection Nikolay Semyonovich Mosolov, Moscow 1903 - 1914 Pushkin Museum, Moscow , inv./cat.nr 4710 1924 - ",0000356187,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c3c15079-022c-6418-a1fc-0c0e38ac3927.jpg,https://rkd.nl/explore/images/230464, 
e004e2fd-165a-fb2b-53a2-e9a41eb4fb82.jpg, Cornelis Dusart , A pig led to the slaughter ,cattle,,1690.0,1695.0,,drawing,,,,,,,,,," private collection Johan Quirijn van Regteren Altena, Amsterdam - 1980 private collection Heirs Johan Quirijn van Regteren Altena, Netherlands 1980 - 2014-12-10 Private collection 2014-12-10 - ",0001363642,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/e004e2fd-165a-fb2b-53a2-e9a41eb4fb82.jpg,https://rkd.nl/explore/images/256790, 
0f0e413d-c238-5e6e-4a95-cff5712429a2.jpg, Cornelis Dusart , Twp butchers slaughtering a pig ,cattle,,1690.0,1695.0,,drawing,,,,,,,,,," private collection Johan Quirijn van Regteren Altena, Amsterdam - 1980 private collection Heirs Johan Quirijn van Regteren Altena, Netherlands 1980 - 2014-12-10 Private collection 2014-12-10 - ",0001363643,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0f0e413d-c238-5e6e-4a95-cff5712429a2.jpg,https://rkd.nl/explore/images/256822, 
3bd109e4-e7b3-ac56-08b2-06ec8c99e2bc.jpg, Arnold Houbraken , The pope feeds a pig with his excrement ,cattle,,1687.0,1687.0,,"print, title page",,,,,,,,,," Rijksmuseum, Amsterdam , inv./cat.nr RP-P-1878-A-106 1878-01-07 - ",1001690977,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/3bd109e4-e7b3-ac56-08b2-06ec8c99e2bc.jpg,https://rkd.nl/explore/images/302488, 
f0b7fa50-c09a-628b-3c16-f481a5f88a3e.jpg, Herbert Fiedler , Three lazy pigs in a pigsty in Laren ,cattle,,1939.0,1938.0,,painting,,,,,,,,,,"Private collection 2006-01-20 - Private collection , inv./cat.nr FS 0380 1962-02-27 - 2006-01-20 verworven 27 februari 1962 ",0000365787,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/f0b7fa50-c09a-628b-3c16-f481a5f88a3e.jpg,https://rkd.nl/explore/images/210602, 
cc246625-f228-64ab-50f1-0e6650677e06.jpg, Jan de Caumont Bron: Kees Berserik (2011) , Scene from the life of Saint Antony Abbot ,cattle,,1592.0,1615.0,,drawing,,,,,,,,,, Private collection 2011 - ,0000318864,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/cc246625-f228-64ab-50f1-0e6650677e06.jpg,https://rkd.nl/explore/images/216105, 
c4231289-b27a-901d-a471-49555edce216.jpg,after Pieter Bruegel (I) , The drunk cast into the pigstay ,cattle,,16.0,1600.0,,painting,,,,,,,,,,,0000141566,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c4231289-b27a-901d-a471-49555edce216.jpg,https://rkd.nl/explore/images/119935, 
f6b9239f-7cc9-a597-ed12-aad575318914.jpg, Herman Kruyder , Whistling boy in pigpen ,cattle,,1930.0,1929.0,,drawing,,,,,,,,,,"Private collection Mr. G.W. Sannes, Den Haag, vermeld als bruikleengever (Eindhoven 1952/Reyne 1953/Amsterdam 1953) Private collection dhr. en mw. Stuyt-Leeuwenberg, Haarlem, vermeld als bruikleengever (Salzburg 1964) ",1001170057,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/f6b9239f-7cc9-a597-ed12-aad575318914.jpg,https://rkd.nl/explore/images/253246, 
0cd57c2d-1528-a888-ce9e-341565f9e04f.jpg, Willem Gerard Hofker , Near the pigsty - 'selamat tidur' ,cattle,,1944.0,1944.0,,drawing,,,,,,,,,," Teylers Museum, Haarlem ",0000252351,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0cd57c2d-1528-a888-ce9e-341565f9e04f.jpg,https://rkd.nl/explore/images/246510, 
80d2305b-89d2-be32-d8f7-df701970e840.jpg, Hans Speckaert , St. Antonius Abbot ,cattle,,1530.0,1587.0,,drawing,,,,,,,,,," Graphische Sammlung im StÃÂ¤delschen Kunstinstitut, Frankfurt am Main , inv./cat.nr 2992",0000121642,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/80d2305b-89d2-be32-d8f7-df701970e840.jpg,https://rkd.nl/explore/images/61415, 
d4433279-a1cc-b883-31ae-52e7c24838db.jpg, Herman Kruyder , Self-portrait with two pigs ,cattle,,1925.0,1930.0,,drawing,,,,,,,,,," private collection Pierre Alexandre Regnault, Laren (Noord-Holland) art dealer Auke van der Werff, Amsterdam - 1999 Hannema-de Stuers Fundatie, Kasteel Het Nijenhuis (Raalte) , inv./cat.nr 5000003278 met steun van de Mondriaan Stichting aankoop 1999 - Museum De Fundatie, Zwolle/Heino ",1001155169,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d4433279-a1cc-b883-31ae-52e7c24838db.jpg,https://rkd.nl/explore/images/245913, 
c8e044a3-6084-4b7d-8868-097d6e986bc2.jpg, Charles ÃÂmile Jacque , A stable ,cattle,,1828.0,1894.0,,painting,,,,,,,,,," private collection Hendrik Willem Mesdag, The Hague De Mesdag Collectie, The Hague , inv./cat.nr 161 ",0000142194,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c8e044a3-6084-4b7d-8868-097d6e986bc2.jpg,https://rkd.nl/explore/images/118515, 
f2b2c302-e902-4e20-ce09-f4082f36120a.jpg, Jan Victors ,,cattle,,1648.0,1648.0,,painting,,,,,,,,,," art dealer John Smith, London - 1833 private collection Adriaan van der Hoop, Amsterdam 1833 - 1885 Rijksmuseum, Amsterdam , inv./cat.nr SK C 259 Het legaat A. van der Hoop 1885 - in bruikleen van Gemeente Amsterdam, Amsterdam ",1000313776,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/f2b2c302-e902-4e20-ce09-f4082f36120a.jpg,https://rkd.nl/explore/images/5044, 
db6685bc-7298-a3cd-5b26-9986b7ed6aee.jpg, Jozef IsraÃÂ«ls , The pigsty ,cattle,,1839.0,1911.0,,watercolor (painting),,,,,,,,,," art dealer Frans Buffa & Zonen, Amsterdam private collection W.F. van Heukelom ",0001342634,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/db6685bc-7298-a3cd-5b26-9986b7ed6aee.jpg,https://rkd.nl/explore/images/257335, 
f2ce304e-7fbb-71ac-c030-0afd4415bb2e.jpg, Sybrand van Beest , The market ,cattle,,1649.0,1649.0,,painting,,,,,,,,,," private collection Pjotr Petrovitsj Semjonov-Tjan-Sjanski, Sint Petersburg (Rusland) , inv./cat.nr 30 (cat. 1906) - 1914 Hermitage, Saint Petersburg (Russia) , inv./cat.nr 3200 1915 - ",1000313528,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/f2ce304e-7fbb-71ac-c030-0afd4415bb2e.jpg,https://rkd.nl/explore/images/238204, 
c9978013-508c-7821-f5e5-2b3249e9d613.jpg, Reynier Covyn ,,cattle,,1663.0,1663.0,,painting,,,,,,,,,," Zamek KrÃÂ³lewski na Wawelu, KrakÃÂ³w , inv./cat.nr 2151; 13 1946 - ",0000128348,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c9978013-508c-7821-f5e5-2b3249e9d613.jpg,https://rkd.nl/explore/images/59166, 
26145946-f55f-1e30-61e2-13e5ad335e11.jpg, Hendrick Bogaert Bron: Fred G. Meijer aan F.G. Meijer getoond 1997-06 ,,cattle,,1650.0,1641.0,,painting,,,,,,,,,,,0000038099,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/26145946-f55f-1e30-61e2-13e5ad335e11.jpg,https://rkd.nl/explore/images/35741, 
a28b82a0-2736-7b35-9cd4-18ff6cc2362d.jpg, Adriaen van Ostade , Peasant cutting up a pigg ,cattle,,1670.0,1670.0,,drawing,,,,,,,,,," Graphische Sammlung im StÃÂ¤delschen Kunstinstitut, Frankfurt am Main , inv./cat.nr 3172",0000195153,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/a28b82a0-2736-7b35-9cd4-18ff6cc2362d.jpg,https://rkd.nl/explore/images/207212, 
