Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
dišav ,	oniha | kadila | galbana			lepo dišečiga | nar čistejšiga	iz tega naredi lepo dišeče kadilo						Si-Rel-1856-WLF-98.txt	annotator1.tsv
dišave											Si-Rel-1856-WLF-98.txt	annotator1.tsv
dišav											Si-Rel-1856-WLF-98.txt	annotator1.tsv
kolikor tistih , ki jih je dala kraljica v Sabi kralju Salomonu .								kolikor tistih , ki jih je dala kraljica v Sabi kralju Salomonu . | dišav			Si-Rel-1856-WLF-98.txt	annotator1.tsv
dišav	dišav										Si-Rel-1856-WLF-98.txt	annotator1.tsv
dišave					razveselé serce						Si-Rel-1856-WLF-98.txt	annotator1.tsv
dišav	kadila | dišavarjeviga | prahú	prahú									Si-Rel-1856-WLF-98.txt	annotator1.tsv
dišavami	miro										Si-Rel-1856-WLF-98.txt	annotator1.tsv
smrad					puhtí ,						Si-Rel-1856-WLF-98.txt	annotator1.tsv
dišala	cimet | mazilo										Si-Rel-1856-WLF-98.txt	annotator1.tsv
duh	mira			prijeten							Si-Rel-1856-WLF-98.txt	annotator1.tsv
dišava	dišava			iz nenarezanih dreves	svoje stanovanje z dišavo napolnila						Si-Rel-1856-WLF-98.txt	annotator1.tsv
duh		balzam									Si-Rel-1856-WLF-98.txt	annotator1.tsv
duha				prijetniga	smrad						Si-Rel-1856-WLF-98.txt	annotator1.tsv
dišeče	kadilo			lepo	žgali						Si-Rel-1856-WLF-98.txt	annotator1.tsv
dišeč				lepo							Si-Rel-1856-WLF-98.txt	annotator1.tsv
duh				dišeč				Bogu prijeten in dopadljiv dar			Si-Rel-1856-WLF-98.txt	annotator1.tsv
dišala	cvetlica										Si-Lit-1863-FPG_00066-15.txt	annotator12.tsv
dišeča	melisa | materna dušica | koščate lipe										Si-Lit-1863-FPG_00066-15.txt	annotator12.tsv
zrak				prijeten						bilo je v začetku kimovca	Si-Lit-1863-FPG_00066-15.txt	annotator12.tsv
dišečih	cvetlic										Si-Lit-1863-FPG_00066-15.txt	annotator12.tsv
dišeče	listje | rože | divje rože | provansalske rože								v svojem vrtu		Si-Lit-1863-FPG_00066-15.txt	annotator12.tsv
duha											Si-Lit-1863-FPG_00066-15.txt	annotator12.tsv
vonjale	rože								v pesmih		Si-Lit-1863-FPG_00066-15.txt	annotator12.tsv
dišale	cvetlic			okornih gosposkih					V ograji		Si-Lit-1863-FPG_00066-15.txt	annotator12.tsv
zrak				težak							Si-Lit-1863-FPG_00066-15.txt	annotator12.tsv
dišeče	cvetlice										Si-Lit-1863-FPG_00066-15.txt	annotator12.tsv
smrdeče	mazilo		ji | Elizo						v lepi obraz		Si-Lit-1863-FPG_00066-15.txt	annotator12.tsv
dišalo	Zelenje			lepo							Si-Lit-1863-FPG_00066-15.txt	annotator12.tsv
dišeče									vrte | vrte		Si-Lit-1863-FPG_00066-15.txt	annotator12.tsv
zadiši				lepo		kakor od milijon rož .					Si-Lit-1863-FPG_00066-15.txt	annotator12.tsv
dišeč	plot			velik in visok							Si-Lit-1863-FPG_00066-15.txt	annotator12.tsv
dišale	šmarnice			prijetno							Si-Lit-1863-FPG_00066-15.txt	annotator12.tsv
dišal	hmelj			prijetno							Si-Lit-1863-FPG_00066-15.txt	annotator12.tsv
dišal				prijetno							Si-Lit-1863-FPG_00066-15.txt	annotator12.tsv
cvetlica	cvetlica		Za bolnega dečka								Si-Lit-1863-FPG_00066-15.txt	annotator1.tsv
cvetlica	cvetlica		za-nj								Si-Lit-1863-FPG_00066-15.txt	annotator1.tsv
dišeča	dišeča | materna dušica								Tu		Si-Lit-1863-FPG_00066-15.txt	annotator1.tsv
dišečih	cvetlic					podoben kiti			pri malem grobu		Si-Lit-1863-FPG_00066-15.txt	annotator1.tsv
dišeče	najlepše cvetlice | rože	listje		zeleno		kot jabelka			v svojem vrtu	skoz celo leto	Si-Lit-1863-FPG_00066-15.txt	annotator1.tsv
duha	rože										Si-Lit-1863-FPG_00066-15.txt	annotator1.tsv
vonjale	rože					v pesmih .					Si-Lit-1863-FPG_00066-15.txt	annotator1.tsv
dišale	cvetlic				bolj so se bahale				V ograji		Si-Lit-1863-FPG_00066-15.txt	annotator1.tsv
smrdeče	mazilo							v lepi obraz ji je vmela			Si-Lit-1863-FPG_00066-15.txt	annotator1.tsv
dišalo	Zelenje			lepo							Si-Lit-1863-FPG_00066-15.txt	annotator1.tsv
zadiši				lepo		lepo					Si-Lit-1863-FPG_00066-15.txt	annotator1.tsv
dišale	šmarnice			prijetno							Si-Lit-1863-FPG_00066-15.txt	annotator1.tsv
dišal	hmelj			prijetno							Si-Lit-1863-FPG_00066-15.txt	annotator1.tsv
dišal	grozdih			prijetno							Si-Lit-1863-FPG_00066-15.txt	annotator1.tsv
zavohajo			tigrom		ki bi me bili razmesarili	človeško meso					Si-Lit-1893-WIKI00174-25.txt	annotator1.tsv
puhti	k mlakužnemu bregu motnega Evfrata | k mlakužnemu bregu motnega Evfrata					mrzličen hlap					Si-Lit-1893-WIKI00174-25.txt	annotator1.tsv
dišeče	luči			mirne							Si-Lit-1893-WIKI00174-25.txt	annotator1.tsv
pokvarjeno	pokvarjeno			pokvarjeno							Si-Lit-1893-WIKI00174-25.txt	annotator1.tsv
vzduh				čist		vlažnosti podzemeljskih prostorov | vlažnosti podzemeljskih prostorov					Si-Lit-1893-WIKI00174-25.txt	annotator1.tsv
smrad	steklene oble .			omoten							Si-Lit-1893-WIKI00174-25.txt	annotator1.tsv
smrad			ljudi	strupeni							Si-Lit-1893-WIKI00174-25.txt	annotator1.tsv
dišala		odprto drobno steklenico s tekočino	Peter Pavličeva sestra .	sumnjivo							Si-Lit-1893-WIKI00174-25.txt	annotator1.tsv
vonjave			ji					ker pozna nekaj lekarniških tajnostij ; saj vari in meša zdravila , kadar se nje mož , ki je lekarničar , kratkočasi na lovu			Si-Lit-1893-WIKI00174-25.txt	annotator1.tsv
S strupenim vonjem			ji		v glavo šinile tudi strupene misli						Si-Lit-1893-WIKI00174-25.txt	annotator1.tsv
sopar				omotičen | omotičen					po dvorani | opojno		Si-Lit-1893-WIKI00174-25.txt	annotator1.tsv
sopar				sopar							Si-Lit-1893-WIKI00174-25.txt	annotator1.tsv
opojno					vpliva na možgane porotnikov						Si-Lit-1893-WIKI00174-25.txt	annotator1.tsv
vonjavo	dozdevni strupeni vodici				tako zmotil veščake ?						Si-Lit-1893-WIKI00174-25.txt	annotator1.tsv
dišalo						plesnobi | plesnobi					Si-Lit-1903-WIKI00413-19.txt	annotator1.tsv
dišečih		mandeljnov | mandeljnov		pet lepih							Si-Lit-1903-WIKI00413-19.txt	annotator1.tsv
dišalo	žganje	iz ust	ji								Si-Lit-1903-WIKI00413-19.txt	annotator1.tsv
vzduh				težak | težak							Si-Lit-1903-WIKI00413-19.txt	annotator1.tsv
dišijo		vijolic		lepo							Si-Lit-1903-WIKI00413-19.txt	annotator1.tsv
smrdi		življenje | življenje									Si-Lit-1903-WIKI00413-19.txt	annotator1.tsv
dišečo	kruha			dišečo | lepo spečeno rumeno skorjo | maslenega							Si-Lit-1903-WIKI00413-19.txt	annotator1.tsv
dišeča	kruha			belega							Si-Lit-1903-WIKI00413-19.txt	annotator1.tsv
dišalo		vzduh		težak | hladan		po vlagi			Na mostovžu		Si-Lit-1903-WIKI00413-19.txt	annotator1.tsv
smrdelo		iz ust				po žganju					Si-Lit-1903-WIKI00413-19.txt	annotator1.tsv
dišalo	kadilo	zlata kadilnica							od velikega oltarja		Si-Lit-1903-WIKI00413-19.txt	annotator1.tsv
parfumovane		lase	ti								Si-Lit-1902-WIKI00431-27.txt	annotator1.tsv
duhteč		papir	ti								Si-Lit-1902-WIKI00431-27.txt	annotator1.tsv
vonj			ti | puhti								Si-Lit-1902-WIKI00431-27.txt	annotator1.tsv
vonj			vonj								Si-Lit-1902-WIKI00431-27.txt	annotator1.tsv
puhti											Si-Lit-1902-WIKI00431-27.txt	annotator1.tsv
duhom						nizka , zatohla in nečedna stanovanja z razcapauimi posteljami in oguljenimi odejami .					Si-Lit-1902-WIKI00431-27.txt	annotator1.tsv
vonj				dušljiv | zagaten					povsod		Si-Lit-1902-WIKI00431-27.txt	annotator1.tsv
vonj				vonj		vonj | vonj					Si-Lit-1902-WIKI00431-27.txt	annotator1.tsv
vonj						vonj | vonj					Si-Lit-1902-WIKI00431-27.txt	annotator1.tsv
dišalo						po zatohlem usnju in smoli			Po celem hodniku		Si-Lit-1902-WIKI00431-27.txt	annotator1.tsv
ta zagatni vonj						po zatohlem usnju in smoli					Si-Lit-1902-WIKI00431-27.txt	annotator1.tsv
dišalo						po masti in goljašu					Si-Lit-1902-WIKI00431-27.txt	annotator1.tsv
duhovi			kdo						po obližju		Si-Lit-1902-WIKI00431-27.txt	annotator1.tsv
vonj				zagaten | čuden							Si-Lit-1902-WIKI00431-27.txt	annotator1.tsv
vzduhu					omamljen						Si-Lit-1902-WIKI00431-27.txt	annotator1.tsv
po njem					omamljen						Si-Lit-1902-WIKI00431-27.txt	annotator1.tsv
dišalo	Vse | mrzla perutnina | salata | peneče vino		mu | mu								Si-Lit-1902-WIKI00431-27.txt	annotator1.tsv
duhtele	dolge vrste raznobojnih klinčkov								vrtu		Si-Lit-1902-WIKI00431-27.txt	annotator1.tsv
dišalo	po jedilih , ki so se pripravljala za večerjo								iz gostilnic		Si-Lit-1902-WIKI00431-27.txt	annotator1.tsv
opojna				toplota	prešinjala njegove žile						Si-Lit-1902-WIKI00431-27.txt	annotator1.tsv
diši	tobak		mu								Si-Lit-1884-WIKI00209-13.txt	annotator1.tsv
povohajo											Si-Lit-1884-WIKI00209-13.txt	annotator1.tsv
povoha	povohajo		Meščanka								Si-Lit-1884-WIKI00209-13.txt	annotator1.tsv
ni dišalo			Kmet								Si-Lit-1884-WIKI00209-13.txt	annotator1.tsv
dišalo						po sežganem mesu					Si-Lit-1884-WIKI00209-13.txt	annotator1.tsv
po sežganem mesu						po sežganem mesu			iz bližnje kuhinje		Si-Lit-1884-WIKI00209-13.txt	annotator1.tsv
vohajo			psi								Si-Lit-1884-WIKI00209-13.txt	annotator1.tsv
vohajo			psi					kedar se srečajo			Si-Lit-1884-WIKI00209-13.txt	annotator1.tsv
povohujejo			psi							Od tega časa	Si-Lit-1884-WIKI00209-13.txt	annotator1.tsv
ne diši	goska pretolsta										Si-Lit-1884-WIKI00209-13.txt	annotator1.tsv
dišečega	rožmarina	vršiček									Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
smrdi	luk | luk		nečistemu								Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
dišečimi	zelišči | kadila	sinu | sinu									Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
diši			Zoro			ne statve | nogavica | nogavica | ne vezilo .					Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
Diši			Grde vrane , požeruhe			po mrhovini .					Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
dišav	dišav	Maloščanke , Prokičanke .									Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
diši	bosiljak na balaturi , ki cvete z drobnim belim cvetom			sladko				naznanja po Senju , da je v Orlovičevi hiši deklica , lepotica			Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
Dehti	bosiljak				cvetje ljubezni pri Primorcih .						Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
cvete	cvete										Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
cvete	cvete | cvete										Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
dehtečo	kopel										Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
dišav			Juriša								Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
dehti									v srebrnih posodah		Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
dehtelo											Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
duh	bosiljaka							te spominjal jutra , ko je prišla plaha k tebi			Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
vonj								dehti			Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
dehti		vse			da je milina .						Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
dišal	jetniški kruh							Bila je bolna			Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
dišal	Kruh										Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
dehteča	rosa										Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
Dehteča	rosa										Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
dehtele	rože										Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
dehti	rožmarin								iz drag		Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
vzduhu				v mehkem pomladnem	se trese odmev človeških strasti . . .						Si-Lit-1909-WIKI00506-36.txt	annotator1.tsv
zadehtelo	zelenju | zelenju		mu								Si-Lit-1906-WIKI00449-13.txt	annotator1.tsv
dehtečih	rož								polja		Si-Lit-1906-WIKI00449-13.txt	annotator1.tsv
cvete	nagelj | dišav			sladkih					iz druzega vrta . | V tem kraju		Si-Lit-1906-WIKI00449-13.txt	annotator1.tsv
diši									na mizi		Si-Lit-1906-WIKI00449-13.txt	annotator1.tsv
duha	rože | rože				Krvave so in srce me boli od tega				na mizi		Si-Lit-1906-WIKI00449-13.txt	annotator1.tsv
dehtela	nagelj | nagelj | zelenim rožmarinom								dekliške roke		Si-Lit-1906-WIKI00449-13.txt	annotator1.tsv
dehtečih	rož	polji							doline		Si-Lit-1906-WIKI00449-13.txt	annotator1.tsv
cvetočih	rož								vrtu		Si-Lit-1906-WIKI00449-13.txt	annotator1.tsv
Dišalo					tako čudno						Si-Lit-1906-WIKI00449-13.txt	annotator1.tsv
roža											Si-Lit-1906-WIKI00449-13.txt	annotator1.tsv
dehtečo	glavico				roža				vrtu		Si-Lit-1906-WIKI00449-13.txt	annotator1.tsv
dehti	po cvetju . . | po cvetju . .										Si-Lit-1906-WIKI00449-13.txt	annotator1.tsv
smrdeče	pare | pare			delavce hudo nadlegujoče				Ko se rabi mastna plast po kovini , ki jo je topiti			Si-Med-1903-FPG_02752-30.txt	annotator1.tsv
duhati	kisa | kisa		bolnik								Si-Med-1903-FPG_02752-30.txt	annotator1.tsv
dišeč	dišeč | dišeč	dišeč		dišeč					dišeč		Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
mazil .		mazil .		napol črno od							Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
dišečih											Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
mazil .		mazil . | mazil .									Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
vonjave			mu	opojne | opojne							Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
duh		Gildinih las . | Gildinih las .						neopažena napolnila vso sobo			Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
dehtele	Gildine cvetlice			čimdalje močneje				kakor da bi se vonjava v težkih meglah razgrinjala po zraku .			Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
duh	Proga smrdljivega premogovega dima			Zoprni | tako gosta					v sobo | mimo okna		Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
diše	Gildinih cvetlic			sladko | strupeno kakor maščevanje		strupeno kakor maščevanje					Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
vonjave	cvetov		mu								Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
dišale	Gildine cvetlice			brez usmiljenja .							Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
dišečega											Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
duh	pivu | jedi | tobaku | tobaku		Doktorja | Doktorja								Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
je zadišalo	zadišalo					po najobičajnejših ženskih parfumih					Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
diši		to				po snežnih rožah					Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
dišali	hlapovi	zraku									Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
sapa											Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
smrdeča		sapa	mu			kubah . | kubah .					Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
puhal	dim										Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
viržinke	dim										Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
vonj	limonada | dišavi cesarskega tobaka										Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
diši						Po mrtvih					Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
z dišavami	rezede | rezede										Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
zadišalo	po rezedi .			krepkeje					vrta	Med tem	Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
dišalo			mu			po mrtvih					Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
izhlapinami	vina	zraka		zatohlega | zatohlega							Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
vonjem				neprijetnim | vonja		speče starosti ,					Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
vonjem						vonjem					Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
vonja											Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
dišavo	resede . | resede .										Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
sapa				ostra | ostra							Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
dišala	sapa					kakor led v kotanjah na travniku , ki se taja ; | kakor led v kotanjah na travniku , ki se taja ;					Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
vonj	Gildine rože ? | Gildine rože ?					močan kakor ljubezen . .					Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
dišale											Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
dišali		lase | lase									Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
duhom		dišali		krepkim | krepkim | dražeče		kakor Gildini lasje					Si-Lit-1909-WIKI00345-47.txt	annotator1.tsv
diši	po medi	kermna kaša									Si-Sci-1831-WIKI00299-19.txt	annotator1.tsv
diši					bole sladko | kiselnato sladki duh						Si-Sci-1831-WIKI00299-19.txt	annotator1.tsv
smrad	stuhnene pogače | smrad	vu koši			rasširjavajo						Si-Sci-1831-WIKI00299-19.txt	annotator1.tsv
gnileči											Si-Sci-1831-WIKI00299-19.txt	annotator1.tsv
gnilad				gnilad	gnilad				gnilad		Si-Sci-1831-WIKI00299-19.txt	annotator1.tsv
smrad				nepreterplivi	preveno dale okoli sebe seguje | preveno dale okoli sebe seguje				gnilad		Si-Sci-1831-WIKI00299-19.txt	annotator1.tsv
duh					vabi zdaj polek roparov tudi še druge čele sem .	Medov duh					Si-Sci-1831-WIKI00299-19.txt	annotator1.tsv
gnilečega	gnilečega				več zrakov | glad | presilno kadenje | presilno kadenje						Si-Sci-1831-WIKI00299-19.txt	annotator1.tsv
gnili	gnili										Si-Sci-1831-WIKI00299-19.txt	annotator1.tsv
diši	naravni med					trošinah | satovnicah | satovnicah					Si-Sci-1831-WIKI00299-19.txt	annotator1.tsv
poduhati					kar be ſnallu k'sladnoſti sluſhiti						Si-Rel-1769-NUK_13130-6.txt	annotator1.tsv
vohati			Katire otshe								Si-Rel-1769-NUK_13130-6.txt	annotator1.tsv
dishal	kadilu	teh Svetnikov									Si-Rel-1769-NUK_13130-6.txt	annotator1.tsv
vohajo											Si-Rel-1769-NUK_13130-6.txt	annotator1.tsv
gnilu				gnilu	ognile						Si-Rel-1769-NUK_13130-6.txt	annotator1.tsv
smerdlive				smerdlive	osmrade						Si-Rel-1769-NUK_13130-6.txt	annotator1.tsv
gnilu	tvoje truplu				bode skorej smerdellu				v'temmi tega groba		Si-Rel-1769-NUK_13130-6.txt	annotator1.tsv
vohali		drug drugemu pod suknjo ?	ljudje božji ,								Si-Lit-1908-WIKI00412-23.txt	annotator1.tsv
vohali								Če jih je samo dvoje in če se skrivata kakor tatova			Si-Lit-1908-WIKI00412-23.txt	annotator1.tsv
gnoj	gnoj	nesnago									Si-Lit-1908-WIKI00412-23.txt	annotator1.tsv
smrdi		Slaba vest							sto klafter pred njim		Si-Lit-1908-WIKI00412-23.txt	annotator1.tsv
plesnive		križe									Si-Lit-1908-WIKI00412-23.txt	annotator1.tsv
sapa			mu	mrtvaška | zatohla							Si-Lit-1908-WIKI00412-23.txt	annotator1.tsv
dišal											Si-Lit-1908-WIKI00412-23.txt	annotator1.tsv
dišal	zrak | po mrtvecih			zatohel					v sobi		Si-Lit-1908-WIKI00412-23.txt	annotator1.tsv
zaduhalo	žganje		siromače					Cerkovnik ga bo držal in bo jutri že pozabil na krst in ime , ali pa morda pijani Jaka	ob krstu		Si-Lit-1908-WIKI00412-23.txt	annotator1.tsv
dišalo	po pokošeni travi . | po pokošeni travi .								Z vrta		Si-Lit-1908-WIKI00412-23.txt	annotator1.tsv
dišal		živega						Dva dni je ležal v mrtvašnici ,			Si-Lit-1908-WIKI00412-23.txt	annotator1.tsv
Dišalo	smoli | smoli										Si-Lit-1908-WIKI00412-23.txt	annotator1.tsv
Dišalo	po zrelih jabolkih | pokošeni travi . | pokošeni travi .		župnik	močno							Si-Lit-1908-WIKI00412-23.txt	annotator1.tsv
dišeče					blaženo .			Lepo jutro je bilo zunaj			Si-Lit-1908-WIKI00412-23.txt	annotator1.tsv
vonjavo	jelovino										Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
dehtečimi	tratami								pod ledenimi palačami kraljestva Zlatorogovega .		Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
je zaudarjalo	premogovem dimu | premogovem dimu								V kupeju		Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
zadehtelo		od njegovih kratko ostriženih las		lahno		po frizerskih dišavah					Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
dehteči	detelji										Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
zadišalo	po žgani kavi .								Od zdolaj		Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
dišalo						po „ politih “ žgancih .			v kuhinjo		Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
dehtela	gozdna smola			Prijetno							Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
dih	ponosnih divjih cvetlic			sveži							Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
vohal	po kruhu		Žrebiček								Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
zadišalo				močno		po zastalem tobačnem dimu		Komaj sem potrkal in odprl ,			Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
dim	napol dogorele smotke								Iznad pepelnika		Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
dišal		šopek		lepo				ako ostaneva še kaj dolgo tukaj .			Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
vonjava		od njenih las		opojna | opojna | fina							Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
povohati		me	On — debeli mopsus —		se oholo obrnil in mi pokazal rep						Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
dišalo	po terpentinovem olju .								V sobi		Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
ne diši								nič			Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
dehtečo	po mokrem vrbovju | bičju | ločju | travi .	hladno vlago						Od Osojnice in od vode je rahel pihljaj dovajal			Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
dišečega	po barvi	ta kos izrezljanega | lesa									Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
zadehtele	rdeče jagode			sladko					Izpod orehovega perja v cajnici		Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
dehteči	ajdi							Že so Šumele čebele			Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
dišala	jed		mu								Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
dehteče	cvetke										Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
poduhati	šopek		mu								Si-Trav-1917-WIKI00476-36.txt	annotator1.tsv
