Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
aroma											1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorose	le sostanze			odorose							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
emanano	i fiori	olii essenziali									1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosissimi	varj pètali			odorosissimi				coperto con un velo di cera liquefatta			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
esalarono	varj pètali										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	varj pètali			debolissimo							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore				ancora intenso				coperta solo la pagina intcriore			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
emanazione								La turgenza linfatica			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	del fiore										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odoranti	sostanze			odoranti				la linfa stessa deve ritenersi necessaria alla secrezione			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odo riferi	organi										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
esalando	queste sostanze										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odoranti	materie			odoranti							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
esalar										lentamente	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	radici | corteccie | legni									lungamente	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
profumo	i fiori							acciaccati od essiccati soglmno perdere			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorifera	fiori			odorifera				anche dopo il disseccamento			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
emanazioni	dei fiori			odorose	sono assai offensive al sistema nervoso delle persone molto sensibili						1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
esalazioni				fiorali							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
profumo	altre parti			lieve				se non sono soffì-egate			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori	gas acido carbonico	dalle corolle									1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori				fiorali							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori	nei fiori				destinati solamente a delizia dell ' uomo						1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
esalino	fiori				per avvertire anche da lontano gì ' insetti dell ' apertura di qite ' fiori che costituir debbono il principale loro nutrimento						1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori	dei fiori										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori	dei calici										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori	delle glàndule | dei calici										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
esalazione		di gas									1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorose	del fiore	le sostanze | olii essenziali		odorose							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosi	liori			odorosi							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
inodori	fiori			inodori							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	liori										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori				fiorali							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
esalazione	corolla										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori	corolla										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
emettesse	queste sostanze	il fiore | olii essenziali									1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorose		essenze		odorose							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorose	le essenze	dei fiori		odorose	formassero intorno a questi un ' atmosfera						1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosi	I fiori | la rosa | il garòfano | il gelsomino | l ' eugenia			odorosi | i più				i cui organi sessuali restano d ' ordinario più scoperti			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori	dei fiori							soglion essere più intensi		alla mattina , alla sera , alla notte	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
esalano									in alcune piante	anche solo nella notte	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	I fiori			poco | nessun							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
ODORI											1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorose	piante			odorose							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosi	i fiori			odorosi				quali si aprono solo mila notte			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosi	I Mcseiìibriantemi			odorosi							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosissimo	noctifloruiu			odorosissimo						tutta notte	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori											1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori											1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
emanare	I fiori									presso il tempo del loro schiudiinento	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
profumi	I fiori							vanno aumentando d intensità fino a che il fiore e completamente aperto			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
inodori	flori			inodori						durante la \ ita	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
olezzo	flori			dolce				allorché cominciano a inaridire o guastarsi			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
prolumi	i fiori | i fiori del tiglio | del sambuiiy | della / Mimosajhrnesiana | delle Sangitisorba eanadense | della dodeeandra | gli stigmi dello zafferano							eoi disseccamento			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	I fiori d ' alcune piante			diverso				seconda del modo con cui vengono esplorati			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
olezzo	il Sambucus	fiori		grato				che fiutati leggermente			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore		fiori		affatto differente				appena soffregati			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorifere	questi fiori	le glandulc		odorifere							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odoroso		micco		odoroso							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori				fiorali | più intensi						alla mattina ed alla sera	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosissimi	Alcuni fiori			odorosissimi | pochissimo						nella notte | di giorno	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorose	d ' essi fiori	essenze		odorose							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
gli ellluvii										di notte	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosa	epici fiori	atmosfera		odorosa							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
fraganza	epici fiori								iu luogo oscuro e fresco	nelle ore diurne	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosi	Cestnun diurnwn | Coronilla varia			odorosi | più						di giorno	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosi	Cestnun diurnwn	principi		odorosi				valida azione della luce e del calore			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori	questi fiori										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori				intermittenti							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori				intermittenti							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
emanazione	I fiori			odorosa				soggetti ad aprirsi e chiudersi ad ore determinate | sempre aperti dopo il primo loro schiudimeli to			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori										di giorno | di notte	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
emanano										di giorno | di notte	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori	dei fiori										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosi	Fiori			odorosi				aperti		solo di notte	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
spandono	I fiori di questa pianta							si aprono | si chiudono per non riaprirsi		al cader del giorno | col nascere dei sole	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
diluvio	I fiori di questa pianta			soave							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
diffondono	i fiori									tutta la notte	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	i fiori										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
sparge	un fiore grandissimo										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
olezzo	un fiore grandissimo			iratissimo							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
esalando	I suoi fiori									finn al mattino	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	I suoi fiori					simile a quello del miele					1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
spande	questo fiore									fino al mattino	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
profumo	questo fiore			delizioso		simile a quello della vaniglia					1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	Cactus serpentinus			piuttosto spiacevole							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
sparge	Mesembrianthemum noclìflorutn									per tutta notte	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
profumo	Mesembrianthemum noclìflorutn			iratissimo							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
olezzante	questo fiore			olezzante				trovandosi il cielo nubiloso e umida l ' aria		tutto il giorno	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	dei fiori										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosi	Fiori			odorosi						solo di giorno	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	molti fiori			appena sensibile | lievissimo							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
olezzo	molti fiori		Io	abbastanza vivace							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
esala	Questo fiore									solo di giorno	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	Questo fiore					affine a quello delle foglie del lauro-ceraso acciaccate					1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	I fiori della zucca			spiacevole							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosissimi	la cerùlea | Nymphcea alba	molti petali		odorosissimi							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosi	fiori			odorosi							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosi	Fiori			odorosi						solo di giorno	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosi	fiori			odorosi						solo di giorno	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	il Cestrum diurnum			più debole						nella notte	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosa	la Coronilla glauca			odorosa						solo di giorno	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
effluvio	la Cacalia septentrionalis			aromatico				se non è direttamente percossa dai raggi del sole			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorante	la Cacalia septentrionalis			odorante				col farle ombra			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorose	materie			odorose							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odoranti	queste piante	sostanze		odoranti				della luce e del calorico			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosi	Fiori			odorosi						solo di notte	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	I fiori di questo pelargonio			sensibile , ma in lievissimo grado						per la maggior parte del giorno | Verso le cinque ore pomeridiane	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore					quanto più recente è l ' apertura del fiore			tanto più presto si manifesta e più tardi svanisce			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosa	I petali			odorosa							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	Cestrum noctunuun					come il geranio notturno		esposto all ' aria libera			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	una pianta fiorita del geranio notturno		mi	alcun | meno intenso						nelle ore diurne | alla sera	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
emanazione											1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
