Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
odours				of common strength							009E Erasmus Darwin 1794 Zoonomia or the laws of organic life London 1794 ECCO TCP_MED.txt	annotator17.tsv
smells				the stronger						in our adult years	009E Erasmus Darwin 1794 Zoonomia or the laws of organic life London 1794 ECCO TCP_MED.txt	annotator17.tsv
smells			to us	smells | at the same time agreeable	continue to produce an increased secretion of tears						009E Erasmus Darwin 1794 Zoonomia or the laws of organic life London 1794 ECCO TCP_MED.txt	annotator17.tsv
smell				pleasing	is followed by the early affection of the infant to the mother that suckles it | and hence the tender feelings of gratitude and love , as well as of hopeless grief , are ever after joined with the titillation of the extremity of the lacrymal ducts , and a profusion of tears						009E Erasmus Darwin 1794 Zoonomia or the laws of organic life London 1794 ECCO TCP_MED.txt	annotator17.tsv
smells	the Males stones			as sweet		as Musk					045E Samuel Clarke 1670 A true and faithful account of the four chiefest plantations of the English in America__45_distribution_TRAV.txt	annotator16.tsv
sweetness	Musquashes			sweetness							045E Samuel Clarke 1670 A true and faithful account of the four chiefest plantations of the English in America__45_distribution_TRAV.txt	annotator16.tsv
perfume	One good Skin								a whole house full of Clothes		045E Samuel Clarke 1670 A true and faithful account of the four chiefest plantations of the English in America__45_distribution_TRAV.txt	annotator16.tsv
smells	of cooking		neighbouring tenants	offensive	the nuisance					occasionally	040E City of London 1921 board of health report Wellcome Londons Pulse database__12_PUB.txt	annotator16.tsv
smell	cooking		the party affected		affects personal comfort						040E City of London 1921 board of health report Wellcome Londons Pulse database__12_PUB.txt	annotator16.tsv
Smell			the Women | the Women	noisome					near these Work-houses		042E Hoffman and Ramazzini 1744 Endemical diseases and diseases of tradesmen__163_distribution_PUB.txt	annotator16.tsv
sharp-smelling	Things		the Nostrils		a Remedy for hysteric Fits						042E Hoffman and Ramazzini 1744 Endemical diseases and diseases of tradesmen__163_distribution_PUB.txt	annotator16.tsv
sweet-scented	Things				do not always excite hysteric Fits						042E Hoffman and Ramazzini 1744 Endemical diseases and diseases of tradesmen__163_distribution_PUB.txt	annotator16.tsv
odoriferous	Things | Cinnamon | Nutmegs			odoriferous	hysteric Fits						042E Hoffman and Ramazzini 1744 Endemical diseases and diseases of tradesmen__163_distribution_PUB.txt	annotator16.tsv
scented	Wine			sweetest							042E Hoffman and Ramazzini 1744 Endemical diseases and diseases of tradesmen__163_distribution_PUB.txt	annotator16.tsv
Smell	Things			unsavoury							042E Hoffman and Ramazzini 1744 Endemical diseases and diseases of tradesmen__163_distribution_PUB.txt	annotator16.tsv
Snuff	of a Lamp				raises hysteric Commotions						042E Hoffman and Ramazzini 1744 Endemical diseases and diseases of tradesmen__163_distribution_PUB.txt	annotator16.tsv
Smell	of Tallow			putrid	the animal Spirits are put into disorderly Motions						042E Hoffman and Ramazzini 1744 Endemical diseases and diseases of tradesmen__163_distribution_PUB.txt	annotator16.tsv
Smell				by the Nauseousness	the Uterus suffers Convulsions along with the Stomach						042E Hoffman and Ramazzini 1744 Endemical diseases and diseases of tradesmen__163_distribution_PUB.txt	annotator16.tsv
Tallow - candle	Tallow - candle		Women of a tender , nice Constitution | Women of a tender , nice Constitution								042E Hoffman and Ramazzini 1744 Endemical diseases and diseases of tradesmen__163_distribution_PUB.txt	annotator16.tsv
Smell	of Tallow-candles			pernicious							042E Hoffman and Ramazzini 1744 Endemical diseases and diseases of tradesmen__163_distribution_PUB.txt	annotator16.tsv
Tallow-candles	of Tallow-candles		his Brother John | his Brother John								042E Hoffman and Ramazzini 1744 Endemical diseases and diseases of tradesmen__163_distribution_PUB.txt	annotator16.tsv
Smell	Ox-tallow | of Sheep			more noisome							042E Hoffman and Ramazzini 1744 Endemical diseases and diseases of tradesmen__163_distribution_PUB.txt	annotator16.tsv
smell	the Tallow-candles			so rank				when some Hogs-tallow is one of the Ingredients	in our Country		042E Hoffman and Ramazzini 1744 Endemical diseases and diseases of tradesmen__163_distribution_PUB.txt	annotator16.tsv
smell				sweet					in a place		075E The Case for Incense 1899__38_distribution_REL.txt	annotator17.tsv
foul				foul					in a place		075E The Case for Incense 1899__38_distribution_REL.txt	annotator17.tsv
odor	organic nitrogenous compounds										083E Estelle D Buchanan 1913 Household bacteriology__75_distribution_HOUS.txt	annotator17.tsv
odors				undesirable							083E Estelle D Buchanan 1913 Household bacteriology__75_distribution_HOUS.txt	annotator17.tsv
Odors	Putrefactive Substances			Disagreeable							083E Estelle D Buchanan 1913 Household bacteriology__75_distribution_HOUS.txt	annotator17.tsv
odor	Indol and methyl indol or skatol			fecal | intensely disagreeable							083E Estelle D Buchanan 1913 Household bacteriology__75_distribution_HOUS.txt	annotator17.tsv
odors	the mercaptans | methyl mercaptan			the most disagreeable							083E Estelle D Buchanan 1913 Household bacteriology__75_distribution_HOUS.txt	annotator17.tsv
odors	certain related compounds containing sulphur | the mercaptans			the worst				attendant upon putrefaction			083E Estelle D Buchanan 1913 Household bacteriology__75_distribution_HOUS.txt	annotator17.tsv
smell	Roseleaues	water	your	verie good				either drie , or halfe drie			061E Hugh Plat 1602 Delightes for Ladies__22_distribution_PER.txt	annotator17.tsv
sent	of the flower | extracte of the Rose | Gilloflower			perfect							061E Hugh Plat 1602 Delightes for Ladies__22_distribution_PER.txt	annotator17.tsv
smelling	Gilloflowers | of the Eglantine	water									061E Hugh Plat 1602 Delightes for Ladies__22_distribution_PER.txt	annotator17.tsv
sent	the hearbe | flower	in the water	you								061E Hugh Plat 1602 Delightes for Ladies__22_distribution_PER.txt	annotator17.tsv
essence	of the hearb		you								061E Hugh Plat 1602 Delightes for Ladies__22_distribution_PER.txt	annotator17.tsv
smell	of the Rose		you	excellent							061E Hugh Plat 1602 Delightes for Ladies__22_distribution_PER.txt	annotator17.tsv
perfumes	oile of Roses										061E Hugh Plat 1602 Delightes for Ladies__22_distribution_PER.txt	annotator17.tsv
smell	the oyle of Linum Rhodtum			a most pleasing		in a manner equall with the oyle of Roses					061E Hugh Plat 1602 Delightes for Ladies__22_distribution_PER.txt	annotator17.tsv
smell	Steams		an ingenious Acquaintance of mine ,						out of this or that Spot of his Ground	sometimes	050E Robert Boyle 1692 The general history of the air__68_distribution_SCIE.txt	annotator16.tsv
inodorous		Pillars of Fumes									050E Robert Boyle 1692 The general history of the air__68_distribution_SCIE.txt	annotator16.tsv
ill-scented		Pillars of Fumes		ill-scented							050E Robert Boyle 1692 The general history of the air__68_distribution_SCIE.txt	annotator16.tsv
well-scented		Pillars of Fumes		well-scented						seldom	050E Robert Boyle 1692 The general history of the air__68_distribution_SCIE.txt	annotator16.tsv
stink		Fogs	no tender Nostrils								050E Robert Boyle 1692 The general history of the air__68_distribution_SCIE.txt	annotator16.tsv
Smell	the Charcoal made in Cornwal			manifest Arsenical | Sulphureous							050E Robert Boyle 1692 The general history of the air__68_distribution_SCIE.txt	annotator16.tsv
odours											029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
odour	from superphosphate works			offensive							029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
smelt	from “ scutch ’ ’ manure works | from works in which animal matters are used more or less freely			so distinctive	it can never afterwards fail to be recognised						029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
odour	odour | from superphosphate making			pungent | slightly acid | sickening | offensiveness | sickening quality							029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
odour				more horribly sickening				when sulphuric acid is mixed with human excrement			029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
smell	from scutch manure works		by some persons	putrid | sickening							029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
odour	from the scutch manure works		Gordon , the principal medical officer of the Woolwich garrison			odour			on Erith marshes		029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
odour			he			odour			in India	when passing to leeward of the places in which the Hindoos burn their dead	029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
odour			myself			that of very decayed and putrid cheese					029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
putrid	cheese			putrid							029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
odour	from superphosphate works			especially marked				when animal matters are used in addition to bones and phosphates			029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
odour				offensive							029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
odour				odour | offensively					within a radius of 100 yards or less around the works		029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
odour									a mile or more beyond them		029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
odour	from the Avorks of Morris and Griffin			offensively					at Wolverhampton | at Newbridge		029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
odour	from the Erith marshes “ scutch ” manure works			an intolerable nuisance					odour | at the Woolwich barracks		029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
odours	from the manure works			offensive	Loud and grievous complaints are made in the tOAvn of Plymouth				at Cattedown	when the wind blows from that direction across the bay	029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
odours			the health of persons exposed to them	offensive							029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
odours				offensive	produces feelings of depression | headache | indisposition for food | nausea | even sometimes fainting			prolonged exposure			029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
odour			in sensitive individuals | upon the nervous system	specially offensive							029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
odours				offensive	any permanent injury to health | it does to a serious extent sometimes disturb the health of some individuals			the frequent repetition of exposure			029E Edward Ballard 1882 Report in respect of the inquiry as to effluvium nuisances_LAW.txt	annotator16.tsv
fragrance	the cassie		perfumers	floral | fresh							060E Eugene Rimmel 1865 The Book of Perfumes__964_distribution_PER.txt	annotator17.tsv
scent	the cassie			weak		resemblance to the violet					060E Eugene Rimmel 1865 The Book of Perfumes__964_distribution_PER.txt	annotator17.tsv
essential	of cassie	oil							In Africa | in Tunis		060E Eugene Rimmel 1865 The Book of Perfumes__964_distribution_PER.txt	annotator17.tsv
odours	The violet			one of the most charming							060E Eugene Rimmel 1865 The Book of Perfumes__964_distribution_PER.txt	annotator17.tsv
smells	The violet			sweet							060E Eugene Rimmel 1865 The Book of Perfumes__964_distribution_PER.txt	annotator17.tsv
scent	The violet		all		which pleases						060E Eugene Rimmel 1865 The Book of Perfumes__964_distribution_PER.txt	annotator17.tsv
aroma	narcissus ( Narcissus odor at a			peculiar							060E Eugene Rimmel 1865 The Book of Perfumes__964_distribution_PER.txt	annotator17.tsv
aromatic	plants | lavender | spike | rosemary | peppermint | thyme | marjoram | geranium | patchouly | wintergreen			aromatic							060E Eugene Rimmel 1865 The Book of Perfumes__964_distribution_PER.txt	annotator17.tsv
scent	Lavender			nice | clean							060E Eugene Rimmel 1865 The Book of Perfumes__964_distribution_PER.txt	annotator17.tsv
smells	The Flesh | especially four Kernels or Cods			very strong		of Musk					023E William Dampier 1705 Voyages and Descriptions__49_TRAV.txt	annotator16.tsv
perfume	an Alligator | especially four Kernels or Cods							having dried them			023E William Dampier 1705 Voyages and Descriptions__49_TRAV.txt	annotator16.tsv
scent	The Flesh | The Flesh			strong							023E William Dampier 1705 Voyages and Descriptions__49_TRAV.txt	annotator16.tsv
olfactory	paradise		my	olfactory							007E Dan McKenzie 1923 Aromatics and the soul__748_MED.txt	annotator17.tsv
stench	of parboiled cabbage		my	steamy | fumous					the restaurant-car of the train for Belfast—yes		007E Dan McKenzie 1923 Aromatics and the soul__748_MED.txt	annotator17.tsv
odour			I	luscious | washy							007E Dan McKenzie 1923 Aromatics and the soul__748_MED.txt	annotator17.tsv
stenchless	life			stenchless							007E Dan McKenzie 1923 Aromatics and the soul__748_MED.txt	annotator17.tsv
perfume			my	little							007E Dan McKenzie 1923 Aromatics and the soul__748_MED.txt	annotator17.tsv
smell	of turf-smoke	into the soft air of the twilight		pungent | rich					from low chimneys		007E Dan McKenzie 1923 Aromatics and the soul__748_MED.txt	annotator17.tsv
fragrance				faint | ineffable	and brings also | the same inseparable blending of emotions that clings	heliotrope					007E Dan McKenzie 1923 Aromatics and the soul__748_MED.txt	annotator17.tsv
odour				never-dying							007E Dan McKenzie 1923 Aromatics and the soul__748_MED.txt	annotator17.tsv
odours			the English public	over-obtrusive							007E Dan McKenzie 1923 Aromatics and the soul__748_MED.txt	annotator17.tsv
Stenches										now	007E Dan McKenzie 1923 Aromatics and the soul__748_MED.txt	annotator17.tsv
