Book	Smell_Word	Smell_Source	Quality	Full_Sentence
bibbleue1209	démangeaison		insuportable	Comme ils furent dépoüillez , ils furent contraints de se servir d ' une seule couverture pour cacher leur vergongne , & lors ils commencerent à sentir une démangeaison insuportable , car pour comble de misere , on les mit coucher au lit , où la racaille des prisonniers avoit accoûtumé d ' éplucher leur vermine , si bien qu ' ils furent incontinent happez de quatre genies de vermine , qui enrageoient d ' une faim canine , pour avoir trop long - tems jeûné , & n ' eussent fait qu ' un déjeuné de mes infortunez Confreres , s ' ils n ' eussent promptement jetté la couverture loin d ' eux , se couchant sur le ventre pour se couvrir de leurs fesses , en détestant & maudissant leur desastre , & se déchirans à beaux ongles à force de se gratter .
bibbleue1221	odorats	lys|oeillets	roses	REINE , prêtez silence aux accens de ma voix , Je veux vous témoigner l ' amour que je vous dois Mais pourquoi êtes - vous rebelle à votre père ? Tâcherez - vous toujours de le mettre en colère ? Lui qui vons chérit tant , lui qui vous aime mieux Mille fois que son coeur , mille sois que ses yeux , Considérant en vous tant de beautés écloses , Tant de lys , tant d ' oeillets & d ' odorats roses , Et recherchée aussi de plusieurs grands seigneurs , Croyant vous voir bientôt savourer les douceurs D ' un hymen chaste & saint , & de si belle souche Naître des rejettons d ' une si chaste couche : Vou svoulez donc enfin , ingrate , tenailler Son coeur plein de trissesse , & tant le travailler D ' ennuieu ses langueurs , que vous aurez la gloire De l ' envoyer , bientôt dessous la tombe noire : O barbarie étrange ! ô dure cruauté ! O coeur plein de malice & de déloyauté ! STE .
bibbleue1221	odorats	lys|oeillets	roses	REINE , prêtez silence aux accens de ma voix , Je veux vous témoigner l ' amour que je vous dois Mais pourquoi êtes - vous rebelle à votre père ? Tâcherez - vous toujours de le mettre en colère ? Lui qui vons chérit tant , lui qui vous aime mieux Mille fois que son coeur , mille sois que ses yeux , Considérant en vous tant de beautés écloses , Tant de lys , tant d ' oeillets & d ' odorats roses , Et recherchée aussi de plusieurs grands seigneurs , Croyant vous voir bientôt savourer les douceurs D ' un hymen chaste & saint , & de si belle souche Naître des rejettons d ' une si chaste couche : Vou svoulez donc enfin , ingrate , tenailler Son coeur plein de trissesse , & tant le travailler D ' ennuieu ses langueurs , que vous aurez la gloire De l ' envoyer , bientôt dessous la tombe noire : O barbarie étrange ! ô dure cruauté ! O coeur plein de malice & de déloyauté ! STE .
bibbleue1221	senteur	poudres		Eglise , J ' aime mieux de gros drap voir mes membres couverts , Que de pourpres parer cette pâture aux vers : Les brillans Diemans , la soye & l ' écarlate , N ' empêchent de pourrir une chair delicate : Dites moi de quoi sert un grand tas d ' affiquets , Sinón pour attirer la flamme des muguets ? Les poudres de senteur , la Came & la Céruse , Rendent que trop souvent la pauvre ame percluse ; Les bals & les festins perdent le plus souvent Une fille crédule , & la paissent de vent : Dedans les cours des Grand s ' élèvent des orages Où les plus chasses coeur ô malheur ! font naussrage .
bibbleue1221	puanteur	corps|putréfaction		Quoi ! pour sauver ce corps plein de corruption , D ' ordure , de puanteur , & de putréfaction , Et crédule , complaire à un brutal infâme ; Pour une éternité je perdrois ma pauvre ame ! O mauvais conseillers ! êtes - vous insensés ? Rien qu ' aux charnalités , certes vous ne pensez : Ne m ' importnnez plus de tant de flatter es , Mais hélas ! songez bien que vos idolatr es Vous montrent tous les jours le chemin de l ' enfer , Et que vous méritez les flammes & les fers , Si vous ne demandez pardon de votre offense , A mon Sauveur qui est tout rempli de clémence .
bibbleue1221	odorantes	roses		Sainte Vierge d ' Alyse , Consommée en vertus & en perfection , Qui généreusement suivez d ' affection Votre très - cher éprouv , sus ayez bon courage ; Faites de mieux en mieux , & ne craignez la rage De vos fiers ennemis : combattez jusqu ' au bout , Vous obtiendrez bientôt la victoire par tout : Votre chasteté joinre a votre patience ; Et votre esprit rempli d ' admirable constance , Orneront votre chef de lauriers toujours verds , Pour loyer des travaux que vous avez soufferts ; Ces lys de pureté , ces odorantes roses De votre noble sang secondement écloses , Vous seront à longs traits dedans l ' éternité , Enivrer des torrens de saintes voluptés .
bibbleue1246	puante		mal hideuse	Gorriere fut à tort & à travers Et maintenant je suis viande à vers Plus puante que vieille charongne Voir la plus mal hideuse trongne Regarde tout l ' état du monde Et premier qui plus y abonde En richesse & autorité Tu y trouveras vanité .
bibbleue1262	puante	viande		Quels sont nos corps , je le demande , A vous femmes d ' états divers ? Sinon une puante viande , Aprés nôtre mort , pour les vers , Pourquoi donc si fort la flatter , Et si délicate la rendre ? Puis qu ' elle doit sans contester , Quelque jour retourner en cendre .
bibbleue1265	odeur	graisse		Estant refroidie faudra verser de l ’ eau chaude , c ’ est à dire plus que froide suricelle , de sorte que le pot n ’ en soit du tout plain , puis auec ladite spatule de bois la bien remuer ensemble au Soleil ou aupres du feu l ’ espace d ’ vne heure , & ce bien souuent , puis faudra laisser reposer & rasseoir la dite graisse laquelle rassise faudra verser l ’ eau par inclinaion , c ’ est à dire en panchant ledit pot : & estãt toute tombée on y remettra d ’ autre eau chaude , faisant comme i ’ ay dit , & la renouuelant iusqu ’ a neuf fois cela estant fait , la faudra dereche flauer autant de fois de mesme , façon auec eau froide , & claire , toutefois on peut lauer les deux dernieres auec eau rose , la raison pour laquelle on laue tant de fois ladite graisse , c ’ est afin qu ’ elle depase du tout son odeur de graisse .
bibbleue1265	exhale	fleurs|vertu|violettes		PRens vne liure de fleurs de violettes nouuelles mondée de leur partie herbuë , c ’ est à sçauoir les fleurs seulement , comme dit est , mettezles dans vne cruche de grets ou coquemar de terre vernissé , qui aye la bouche estroite & versez dessus quatre liures d ’ eau boüillante , les meslant & remuant aussi tost auec vne spatule de bois , & laissant infuser l ’ espace de douze heures au coin de la cheminée , ledit vaisseau estant bien bouché , de peur que la vertu desdites violettes ne s ’ exhale .
bibbleue1265	exhalation	rheubarbe		Cela fait on les mettra boüillir auec l ’ orge vn quart d ’ heure ou enuiron , apres on y adioustera les fueilles desdites racines de pissasnlits & de chicorée , si on est au temps qu ’ il y en aye , auec le houblon , la fumeterre agrimoine bien nettoyée & lauée , & puis apres les semences concassées dans le mortier de marbre , & sur la fin l ’ adiantum , le polytric , & lareglisse , de sorte que ladite decoction reuienne à quatre liures , que verserez dans vne terrine de terre , & laisserez tremper le tout ensemble l ’ espace de vingt - quatre heures , ayant premierement coulé douze onces de ladite decoction , & versée chaude sur cinq onces & demie de bonne rheubarbe decoupée en petits morceaux auec le cousteau de Cordonnier sur le tailloir de bois & mise dans vne cruche de terre vernissée ou de grets & bien couuerte d ’ vn papier pour empescher l ’ exhalation de la vertu de la rheubarbe , puis mettrez ladite infusion sur les cendres chaudes quelque temps comme demie heure , apres la retirerez & mettrez au coin de la cheminée l ’ y laissant aussi l ’ espace de vingt quatre heures .
bibbleue1265	exhalation	turbith|gingembre|amandes		Premierement mettez le turbith dans le mortier , le gingembre & les amandes , pour empescher leur exhalation , & les pilerez ensemble , estant demy puluerisez y adiousterez le macis , l ’ anis & le fenoüil .
bibbleue1265	exhalation	Mechoacham|turbith|hermodattes|gingembre|amendes		Le Mechoacham concassé dans le mortier , on y adiouste du turbith , les hermodattes & le gingembre ratissé , auec les amendes empescher leur exhalation : enfin on y iette les roses rouges seiches .
bibbleue1265	exhalation	saffran		Puis le saffran sera aussi mis en poudre auec vne amande pelée auec le cousteau , pour empescher son exhalation .
bibbleue1265	exhalation	semence		On decouppe en petits esclats ou buchettes les santaux & bois d ’ aloës , que l ’ on met dãs le mortier auec la moitié des semence pour empescher leur exhalation par leur viscosité , que battrez & pillerez bien ensemble , estant à moitié pilez vous y adiousterez le reste de semences , que l ’ on pilera ensemble , & reduit en poudre , laquelle est passée par le tamis de crincouuert , & ce qui n ’ aura peu passer sera mis dans le mortier , & repilé , puis repassé pare le tamis , comme nous auons dit , iusques à ce qu ’ on aye dix dragmes de poudre : le reste est serré & gardé pour quand on resera ladite poudre vne autre fois , & l ’ y remettre si l ’ on veut , lesquelles dictes dix dragmes sont mises en vn papier à part apres on mettra la terre sigillée , ou plustost la terre de Blois , qui équipole à la vraye terre sigillée : car celle qu ’ on nous apporte est le plus souuõt sophistiquée , en poudre dans ledit mortier , auec laquelle puluerisée on mesle les autres poudres , qui seront serrées dans vn verre double propre à cela , & bien couuret , mis en lieu temperé pour le besoin .
bibbleue1265	exhalation	santaux|bois|cancelle|macis		On mettra premierement dans le mortier les santaux & le bois d ’ aloës descoupé en petits esclats , pour plus aisement les reduire en poudre , la cancelle & le macis lequel par son vnctuosité empesoher a leur exhalation .
bibbleue1265	exhalation|exhalation	bois		Notez , que si en triturant lesdis bois il se fait quelque exhalation , nonobstant ledit macis , on iettera dessus quellque goutte d ’ eau rose pour ayder auec ledit macis à empescher leur exhalation .
bibbleue1265	exhalée	gomme A rabique		La gomme A rabique sèra puluerisée de la mesme façon pour en tirer deux dragmes de poudre par ledit cicotrinoy , le reste estant gardé pour vne autre fois , & notez qu ’ il faut chauffer ledit mortier & pilon , pour reduire en poudre lesdites gommes tragacant & arabique , parce qu ’ elles sont fort humides , & ne se peuuent pulueriser , si par la chaleur du mortier & pilon , leur humidîté n ’ estoit exhalée .
bibbleue1270	odeur		tres sainte	Adonc le sainct Esprit entra en cette maison dequoy elle fut remplie dvne si tres sainte odeur que plusieurs de ceux qui y estoient furent surpris de sommeil & sendormirent .
bibbleue213	puante|odorat	marée	foible	Comme il vouloit toujours avoir bon marché , on ne lui montroit que ce qu ' il y avoit de plus méchant , soit en viande , soit en poisson , & pourvu que ce fût à vil prix , il achetoit tout , sans se soucier si sa viande étoit pourrie ou si la marée étoit puante ; car il avoit l ' odorat si foible , qu ' il n ' en sentoit rien .
bibbleue213	puante|odorat	marée	foible	Comme il vouloit toujours avoir bon marché , on ne lui montroit que ce qu ' il y avoit de plus méchant , soit en viande , soit en poisson , & pourvu que ce fût à vil prix , il achetoit tout , sans se soucier si sa viande étoit pourrie ou si la marée étoit puante ; car il avoit l ' odorat si foible , qu ' il n ' en sentoit rien .
bibbleue235	odeur	fiente de loup|fiente cachée		La fiente de loup cachées en l ' étable , les gardent non seulement de manger , mais les fait toujours tourmenter & béeler , comme si le loup étoit present , estimant qu ' il soit en embûches sentans l ' odeur de la fiente cachée , & ne cessant que premierement la fiente ne foit ôtée .
bibbleue235	senteur	aisselles	mauvaise	Pour la mauvaise senteur des pieds & des aisselles .
bibbleue235	senteur	aisselles	mauvaise	Pour la mauvaise senteur des pieds & des aisselles .
bibbleue265	odeur	fleur	sans	C ' est une fleur précieuse , mais sans odeur & sans vertu , si elle ne croît dans le Jardin de l ' Epoux , ou si elle ne pare les vases du sanctuaire .
bibbleue265	odeur	fleur	sans	C ' est une fleur précieuse , mais sans odeur & sans vertu , si elle ne croît dans le Jardin de l ' Epoux , ou si elle ne pare les vases du sanctuaire .
bibbleue265	odeur		très - agréable	Sainte Syre fit ouvrit la terre en cet endroit ; & à mesure qu ' elle s ' ouvrit , il en sortoit une odeur très - agréable qui s ' augmentoit de plus en plus .
bibbleue265	odeur		bonne	Ses vertus éclatantes & inimitables la rendirent bien - tôt la bonne odeur & l ' admiration de tout le Pays : car encore que sa vie eût toûjours été fort innocente , l ' Histoire nous apprend que notre sainte Vierge ne vêcut dans cette derniére retraite que de pain & de légumes .
