id	year	n	author	title	filename
ge3830	1853	30	James Richardson	Narrative of a Mission to Central Africa Performed in the Years 1850-51, Volume 1	1853__30__James Richardson__Narrative of a Mission to Central Africa Performed in the Years 1850-51, Volume 1_distribution_gutenberg.txt
ge3831	1876	4	Various	Punch, or the London Charivari, Vol. 153, Nov 21, 1917	1876__4__Various__Punch, or the London Charivari, Vol. 153, Nov 21, 1917_distribution_gutenberg.txt
ge3832	1892	36	Charles Lamb	The Best Letters of Charles Lamb	1892__36__Charles Lamb__The Best Letters of Charles Lamb_distribution_gutenberg.txt
ge3833	1922	104	'Abdu'l-Bahá	The Promulgation of Universal Peace	1922__104__'Abdu'l-Bahá__The Promulgation of Universal Peace_distribution_gutenberg.txt
ge3834	1870	13	Isabella Beeton	Beeton's Book of Needlework	1870__13__Isabella Beeton__Beeton's Book of Needlework_distribution_gutenberg.txt
ge3835	1877	0	George John Romanes	The Scientific Evidences of Organic Evolution	1877__0__George John Romanes__The Scientific Evidences of Organic Evolution_distribution_gutenberg.txt
ge3836	1906	2	William E. Barton, Theodore G. Soares, Sydney Strong	His Life	1906__2__William E. Barton, Theodore G. Soares, Sydney Strong__His Life_distribution_gutenberg.txt
ge3837	1883	27	John Lord	Beacon Lights of History, Volume II	1883__27__John Lord__Beacon Lights of History, Volume II_distribution_gutenberg.txt
ge3838	1860	17	Charles Haddon Spurgeon	Gleanings Among The Sheaves	1860__17__Charles Haddon Spurgeon__Gleanings Among The Sheaves_distribution_gutenberg.txt
ge3839	1917	23	James B. Hendryx	The Gun-Brand	1917__23__James B. Hendryx__The Gun-Brand_distribution_gutenberg.txt
ge3840	1920	14	H. M. Egbert	Jacqueline of Golden River	1920__14__H. M. Egbert__Jacqueline of Golden River_distribution_gutenberg.txt
ge3841	1886	30	Henry Warren	Recreations in Astronomy	1886__30__Henry Warren__Recreations in Astronomy_distribution_gutenberg.txt
ge3842	1919	52	Various	The Literary World Seventh Reader	1919__52__Various__The Literary World Seventh Reader_distribution_gutenberg.txt
ge3843	1855	12	Various	The Nest in the Honeysuckles, and other Stories	1855__12__Various__The Nest in the Honeysuckles, and other Stories_distribution_gutenberg.txt
ge3844	1911	96	C. N. Williamson and A. M. Williamson	The Golden Silence	1911__96__C. N. Williamson and A. M. Williamson__The Golden Silence_distribution_gutenberg.txt
ge3845	1856	15	Various	The Modern Scottish Minstrel, Volume II.	1856__15__Various__The Modern Scottish Minstrel, Volume II._distribution_gutenberg.txt
ge3846	1851	0	Various	Notes and Queries, Number 55, November 16, 1850	1851__0__Various__Notes and Queries, Number 55, November 16, 1850_distribution_gutenberg.txt
ge3847	1814	2	Benjamin Kohlmeister and George Kmoch	Journal of a Voyage from Okkak, on the Coast of Labrador, to Ungava Bay, Westward of Cape Chudleigh	1814__2__Benjamin Kohlmeister and George Kmoch__Journal of a Voyage from Okkak, on the Coast of Labrador, to Ungava Bay, Westward of Cape Chudleigh_distribution_gutenberg.txt
ge3848	1891	2	Martha Finley	Elsie's Vacation and After Events	1891__2__Martha Finley__Elsie's Vacation and After Events_distribution_gutenberg.txt
ge3849	1918	10	Nellie L. McClung	Three Times and Out	1918__10__Nellie L. McClung__Three Times and Out_distribution_gutenberg.txt
ge3850	1876	1	Various	Punch, or The London Charivari, Vol. 101, August 15, 1891	1876__1__Various__Punch, or The London Charivari, Vol. 101, August 15, 1891_distribution_gutenberg.txt
ge3851	1917	31	Henry Bordeaux	Georges Guynemer	1917__31__Henry Bordeaux__Georges Guynemer_distribution_gutenberg.txt
ge3852	1896	1	Various	Notes & Queries 1850.01.26	1896__1__Various__Notes & Queries 1850.01.26_distribution_gutenberg.txt
ge3853	1904	18	E. Nesbit	Five Children and It	1904__18__E. Nesbit__Five Children and It_distribution_gutenberg.txt
ge3854	1840	12	Horace Walpole	Letters of Horace Walpole	1840__12__Horace Walpole__Letters of Horace Walpole_distribution_gutenberg.txt
ge3855	1920	3	Gifford Pinchot	The Fight For Conservation	1920__3__Gifford Pinchot__The Fight For Conservation_distribution_gutenberg.txt
ge3856	1858	28	James Anthony Froude	The Reign of Henry the Eighth, Volume 1 (of 3)	1858__28__James Anthony Froude__The Reign of Henry the Eighth, Volume 1 (of 3)_distribution_gutenberg.txt
ge3857	1911	39	Ellen Eddy Shaw	The Library of Work and Play: Gardening and Farming.	1911__39__Ellen Eddy Shaw__The Library of Work and Play: Gardening and Farming._distribution_gutenberg.txt
ge3858	1921	32	Eleanor Hallowell Abbott	Molly Make-Believe	1921__32__Eleanor Hallowell Abbott__Molly Make-Believe_distribution_gutenberg.txt
ge3859	1830	31	Various	Old English Plays, Vol. I	1830__31__Various__Old English Plays, Vol. I_distribution_gutenberg.txt
ge3860	1882	35	Various	Atlantic Monthly Vol. 3, No. 16, February, 1859	1882__35__Various__Atlantic Monthly Vol. 3, No. 16, February, 1859_distribution_gutenberg.txt
ge3861	1816	12	Matilda Betham	The Lay of Marie	1816__12__Matilda Betham__The Lay of Marie_distribution_gutenberg.txt
ge3862	1853	9	Various	Punch, or the London Charivari, Vol. 1, October 30, 1841	1853__9__Various__Punch, or the London Charivari, Vol. 1, October 30, 1841_distribution_gutenberg.txt
ge3863	1851	8	Various	Punch, or the London Charivari, Volume 102, May 7, 1892	1851__8__Various__Punch, or the London Charivari, Volume 102, May 7, 1892_distribution_gutenberg.txt
ge3864	1907	2	Booth Tarkington and Harry Leon Wilson	The Man from Home	1907__2__Booth Tarkington and Harry Leon Wilson__The Man from Home_distribution_gutenberg.txt
ge3865	1885	10	Various	Scientific American Supplement, No. 484, April 11, 1885	1885__10__Various__Scientific American Supplement, No. 484, April 11, 1885_distribution_gutenberg.txt
ge3866	1882	11	Various	Scientific American Supplement, No. 315,  January 14, 1882	1882__11__Various__Scientific American Supplement, No. 315,  January 14, 1882_distribution_gutenberg.txt
ge3867	1902	0	Sydney G. Fisher	The American Revolution and the Boer War, An Open Letter to Mr. Charles Francis Adams on His Pamphlet "The Confederacy and the Transvaal"	1902__0__Sydney G. Fisher__The American Revolution and the Boer War, An Open Letter to Mr. Charles Francis Adams on His Pamphlet "The Confederacy and the Transvaal"_distribution_gutenberg.txt
ge3868	1907	25	John Holland Rose	The Life of Napoleon I (Volume 1 of 2)	1907__25__John Holland Rose__The Life of Napoleon I (Volume 1 of 2)_distribution_gutenberg.txt
ge3869	1918	17	Yogi Ramacharaka	Mystic Christianity	1918__17__Yogi Ramacharaka__Mystic Christianity_distribution_gutenberg.txt
ge3870	1910	26	Richard Le Gallienne	October Vagabonds	1910__26__Richard Le Gallienne__October Vagabonds_distribution_gutenberg.txt
ge3871	1920	1	Grenville Kleiser	The Training of a Public Speaker	1920__1__Grenville Kleiser__The Training of a Public Speaker_distribution_gutenberg.txt
ge3872	1911	4	Rupert S. Holland	Historic Inventions	1911__4__Rupert S. Holland__Historic Inventions_distribution_gutenberg.txt
ge3873	1887	27	Various	Delsarte System of Oratory	1887__27__Various__Delsarte System of Oratory_distribution_gutenberg.txt
ge3874	1902	10	Joseph Carey	By the Golden Gate	1902__10__Joseph Carey__By the Golden Gate_distribution_gutenberg.txt
ge3875	1900	25	H. G. Wells	Love and Mr. Lewisham	1900__25__H. G. Wells__Love and Mr. Lewisham_distribution_gutenberg.txt
ge3876	1876	5	Various	Punch, or the London Charivari, Vol. 153, July 25, 1917	1876__5__Various__Punch, or the London Charivari, Vol. 153, July 25, 1917_distribution_gutenberg.txt
ge3877	1907	9	B. M. Bower	The Range Dwellers	1907__9__B. M. Bower__The Range Dwellers_distribution_gutenberg.txt
ge3878	1816	29	Isabella  Graham	The Power of Faith	1816__29__Isabella  Graham__The Power of Faith_distribution_gutenberg.txt
ge3879	1884	1	John Fiske	The Destiny of Man	1884__1__John Fiske__The Destiny of Man_distribution_gutenberg.txt
ge3880	1899	48	Henry Iliowizi	The Weird Orient	1899__48__Henry Iliowizi__The Weird Orient_distribution_gutenberg.txt
ge3881	1848	11	Rupert Hughes	The Love Affairs of Great Musicians, Volume 1	1848__11__Rupert Hughes__The Love Affairs of Great Musicians, Volume 1_distribution_gutenberg.txt
ge3882	1924	30	Robert Hugh Benson	Come Rack! Come Rope!	1924__30__Robert Hugh Benson__Come Rack! Come Rope!_distribution_gutenberg.txt
ge3883	1918	34	Rex Beach	Laughing Bill Hyde and Other Stories	1918__34__Rex Beach__Laughing Bill Hyde and Other Stories_distribution_gutenberg.txt
ge3884	1896	9	Edward W. Naylor	Shakespeare and Music	1896__9__Edward W. Naylor__Shakespeare and Music_distribution_gutenberg.txt
ge3885	1864	8	Various	Punch, or the London Charivari, Vol. 159, August 25th, 1920	1864__8__Various__Punch, or the London Charivari, Vol. 159, August 25th, 1920_distribution_gutenberg.txt
ge3886	1919	13	Compiled by Gwendolen H. Swinburne	A Source Book Of Australian History	1919__13__Compiled by Gwendolen H. Swinburne__A Source Book Of Australian History_distribution_gutenberg.txt
ge3887	1918	60	Ridgwell Cullum	The Triumph of John Kars	1918__60__Ridgwell Cullum__The Triumph of John Kars_distribution_gutenberg.txt
ge3888	1851	6	Various	Chambers's Edinburgh Journal, No. 420, New Series, Jan. 17, 1852	1851__6__Various__Chambers's Edinburgh Journal, No. 420, New Series, Jan. 17, 1852_distribution_gutenberg.txt
ge3889	1831	17	J. Fenimore Cooper	The Bravo	1831__17__J. Fenimore Cooper__The Bravo_distribution_gutenberg.txt
ge3890	1907	42	John Oxenham	Carette of Sark	1907__42__John Oxenham__Carette of Sark_distribution_gutenberg.txt
ge3891	1922	29	Burton J. Hendrick	The Life and Letters of Walter H. Page, Volume I	1922__29__Burton J. Hendrick__The Life and Letters of Walter H. Page, Volume I_distribution_gutenberg.txt
ge3892	1857	6	Oliver Optic	Now or Never	1857__6__Oliver Optic__Now or Never_distribution_gutenberg.txt
ge3893	1918	15	George W. Cable	The Flower of the Chapdelaines	1918__15__George W. Cable__The Flower of the Chapdelaines_distribution_gutenberg.txt
ge3894	1905	7	W.T. (William Thomas) Vincent	In Search Of Gravestones Old And Curious	1905__7__W.T. (William Thomas) Vincent__In Search Of Gravestones Old And Curious_distribution_gutenberg.txt
ge3895	1911	26	Jeffery Farnol	The Money Moon	1911__26__Jeffery Farnol__The Money Moon_distribution_gutenberg.txt
ge3896	1845	4	Various	Punch, or the London Charivari, Vol. 158, January 14, 1920	1845__4__Various__Punch, or the London Charivari, Vol. 158, January 14, 1920_distribution_gutenberg.txt
ge3897	1891	31	E.D.E.N. Southworth	The Lost Lady of Lone	1891__31__E.D.E.N. Southworth__The Lost Lady of Lone_distribution_gutenberg.txt
ge3898	1899	23	Maurus Jókai	The Poor Plutocrats	1899__23__Maurus Jókai__The Poor Plutocrats_distribution_gutenberg.txt
ge3899	1725	4	Various	Punch, or the London Charivari, Volume 159, December 8, 1920	1725__4__Various__Punch, or the London Charivari, Volume 159, December 8, 1920_distribution_gutenberg.txt
ge3900	1904	15	Various	The Great Events by Famous Historians, Volume 5	1904__15__Various__The Great Events by Famous Historians, Volume 5_distribution_gutenberg.txt
ge3901	1892	5	Katrina Trask	Under King Constantine	1892__5__Katrina Trask__Under King Constantine_distribution_gutenberg.txt
ge3902	1910	31	George Robert Aberigh-Mackay	Twenty-One Days in India; and, the Teapot Series	1910__31__George Robert Aberigh-Mackay__Twenty-One Days in India; and, the Teapot Series_distribution_gutenberg.txt
ge3903	1883	25	John McGovern	The Golden Censer	1883__25__John McGovern__The Golden Censer_distribution_gutenberg.txt
ge3904	1885	1	Various	Scientific American Supplement, No. 481, March 21, 1885	1885__1__Various__Scientific American Supplement, No. 481, March 21, 1885_distribution_gutenberg.txt
ge3905	1907	5	A. E. W. Mason	The Broken Road	1907__5__A. E. W. Mason__The Broken Road_distribution_gutenberg.txt
ge3906	1871	15	Various	Lippincott's Magazine of Popular Literature and Science	1871__15__Various__Lippincott's Magazine of Popular Literature and Science_distribution_gutenberg.txt
ge3907	1834	49	Various	A Book of Natural History	1834__49__Various__A Book of Natural History_distribution_gutenberg.txt
ge3908	1900	0	Edward Channing	A Short History of the United States	1900__0__Edward Channing__A Short History of the United States_distribution_gutenberg.txt
ge3909	1834	2	Anonymous	The Manual of Heraldry; Fifth Edition	1834__2__Anonymous__The Manual of Heraldry; Fifth Edition_distribution_gutenberg.txt
ge3910	1921	74	Zane Grey	The Desert of Wheat	1921__74__Zane Grey__The Desert of Wheat_distribution_gutenberg.txt
ge3911	1840	137	Dionysius Lardner	The Steam Engine Explained and Illustrated (Seventh Edition)	1840__137__Dionysius Lardner__The Steam Engine Explained and Illustrated (Seventh Edition)_distribution_gutenberg.txt
ge3912	1892	10	Blackwood Ketcham Benson	Who Goes There?	1892__10__Blackwood Ketcham Benson__Who Goes There?_distribution_gutenberg.txt
ge3913	1845	6	American Tract Society	Scenes in Switzerland	1845__6__American Tract Society__Scenes in Switzerland_distribution_gutenberg.txt
ge3914	1900	12	Princess Catherine Radziwill	Cecil Rhodes	1900__12__Princess Catherine Radziwill__Cecil Rhodes_distribution_gutenberg.txt
ge3915	1920	14	Lord Dunsany	Tales of Three Hemispheres	1920__14__Lord Dunsany__Tales of Three Hemispheres_distribution_gutenberg.txt
ge3916	1849	45	William Cullen Bryant	Poems	1849__45__William Cullen Bryant__Poems_distribution_gutenberg.txt
ge3917	1896	6	Felix Moscheles	In Bohemia with Du Maurier	1896__6__Felix Moscheles__In Bohemia with Du Maurier_distribution_gutenberg.txt
ge3918	1921	8	Laurence Housman	Angels & Ministers	1921__8__Laurence Housman__Angels & Ministers_distribution_gutenberg.txt
ge3919	1846	43	Henry Wager Halleck	Elements of Military Art and Science	1846__43__Henry Wager Halleck__Elements of Military Art and Science_distribution_gutenberg.txt
ge3920	1917	158	Thomas Herbert Russell	America's War for Humanity	1917__158__Thomas Herbert Russell__America's War for Humanity_distribution_gutenberg.txt
ge3921	1777	46	John Dryden	The Poetical Works of John Dryden, Vol I	1777__46__John Dryden__The Poetical Works of John Dryden, Vol I_distribution_gutenberg.txt
ge3922	1894	2	Various	Punch, Or The London Charivari, Vol. 99, September 13, 1890	1894__2__Various__Punch, Or The London Charivari, Vol. 99, September 13, 1890_distribution_gutenberg.txt
ge3923	1834	32	Henry O'Brien	The Round Towers of Ireland	1834__32__Henry O'Brien__The Round Towers of Ireland_distribution_gutenberg.txt
ge3924	1885	12	George Rawlinson	The Seven Great Monarchies Of The Ancient Eastern World, Vol 3. (of 7): Media	1885__12__George Rawlinson__The Seven Great Monarchies Of The Ancient Eastern World, Vol 3. (of 7): Media_distribution_gutenberg.txt
ge3925	1898	20	H. G. Wells	Certain Personal Matters	1898__20__H. G. Wells__Certain Personal Matters_distribution_gutenberg.txt
ge3926	1912	31	Arthur Christopher Benson	The Child of the Dawn	1912__31__Arthur Christopher Benson__The Child of the Dawn_distribution_gutenberg.txt
ge3927	1893	102	Alexandre Dumas	The Vicomte de Bragelonne	1893__102__Alexandre Dumas__The Vicomte de Bragelonne_distribution_gutenberg.txt
ge3928	1922	5	Enos Herbert Glynne Roberts	The Story of the "9th King's" in France	1922__5__Enos Herbert Glynne Roberts__The Story of the "9th King's" in France_distribution_gutenberg.txt
ge3929	1899	0	Various	The Brochure Series of Architectural Illustration, Vol. 1, No. 10, October 1895.	1899__0__Various__The Brochure Series of Architectural Illustration, Vol. 1, No. 10, October 1895._distribution_gutenberg.txt
ge3930	1891	5	Arthur Schopenhauer	Counsels and Maxims	1891__5__Arthur Schopenhauer__Counsels and Maxims_distribution_gutenberg.txt
ge3931	1890	0	Westel W. Willoughby and William F. Willoughby	Government and Administration of the United States	1890__0__Westel W. Willoughby and William F. Willoughby__Government and Administration of the United States_distribution_gutenberg.txt
ge3932	1857	14	Walter Aimwell	Oscar	1857__14__Walter Aimwell__Oscar_distribution_gutenberg.txt
ge3933	1820	24	Caius Cornelius Tacitus	Tacitus: The Histories, Volumes I and II	1820__24__Caius Cornelius Tacitus__Tacitus: The Histories, Volumes I and II_distribution_gutenberg.txt
ge3934	1842	12	Various	Punch, or the London Charivari, Vol. 1, October 2, 1841	1842__12__Various__Punch, or the London Charivari, Vol. 1, October 2, 1841_distribution_gutenberg.txt
ge3935	1891	27	Henry A. Beers	Initial Studies in American Letters	1891__27__Henry A. Beers__Initial Studies in American Letters_distribution_gutenberg.txt
ge3936	1894	30	Paul Sabatier	Life of St. Francis of Assisi	1894__30__Paul Sabatier__Life of St. Francis of Assisi_distribution_gutenberg.txt
ge3937	1895	5	Bliss Carman	Behind the Arras	1895__5__Bliss Carman__Behind the Arras_distribution_gutenberg.txt
ge3938	1917	21	Francis B. Pearson	The Vitalized School	1917__21__Francis B. Pearson__The Vitalized School_distribution_gutenberg.txt
ge3939	1824	43	Washington Irving	Tales of a Traveller	1824__43__Washington Irving__Tales of a Traveller_distribution_gutenberg.txt
ge3940	1866	26	Mrs. Henry Wood	Elster's Folly	1866__26__Mrs. Henry Wood__Elster's Folly_distribution_gutenberg.txt
ge3941	1910	5	Emily Hickey	Our Catholic Heritage in English Literature of Pre-Conquest Days	1910__5__Emily Hickey__Our Catholic Heritage in English Literature of Pre-Conquest Days_distribution_gutenberg.txt
ge3942	1910	9	Arnold Bennett	Helen with the High Hand (2nd ed.)	1910__9__Arnold Bennett__Helen with the High Hand (2nd ed.)_distribution_gutenberg.txt
ge3943	1862	23	Norman Macleod	Parish Papers	1862__23__Norman Macleod__Parish Papers_distribution_gutenberg.txt
