ro6953	101425
ro6954	106946
ro6955	105228
ro6956	112078
ro6957	107414
ro6958	103396
ro6959	107357
ro6960	112437
ro6961	109861
ro6962	104788
ro6963	107955
ro6964	103424
ro6965	110951
ro6966	111125
ro6967	104520
ro6968	106589
ro6969	112233
ro6970	102668
ro6971	110913
ro6972	111561
ro6973	108174
ro6974	109790
ro6975	104257
ro6976	104512
ro6977	111409
ro6978	109704
ro6979	108045
ro6980	102405
ro6981	106159
ro6982	101006
ro6983	101526
ro6984	102695
ro6985	110016
ro6986	104287
ro6987	110190
ro6988	107939
ro6989	112053
ro6990	112591
ro6991	107906
ro6992	107474
ro6993	108245
ro6994	103843
ro6995	102169
ro6996	107967
ro6997	112017
ro6998	112278
ro6999	102926
ro7000	110606
ro7001	111088
ro7002	106817
ro7003	107386
ro7004	105855
ro7005	111056
ro7006	106651
ro7007	102370
ro7008	102922
ro7009	104752
ro7010	106440
ro7011	110790
ro7012	107591
ro7013	103048
ro7014	106394
ro7015	108973
ro7016	101670
ro7017	107372
ro7018	101177
ro7019	111109
ro7020	103527
ro7021	104943
ro7022	101579
ro7023	112024
ro7024	111831
ro7025	112627
ro7026	102661
ro7027	107528
ro7028	107058
ro7029	109697
ro7030	106313
ro7031	104939
ro7032	111627
ro7033	112596
ro7034	102105
ro7035	105757
ro7036	101340
ro7037	104882
ro7038	111168
ro7039	101277
ro7040	110770
ro7041	109616
ro7042	104306
ro7043	100942
ro7044	101168
ro7045	111261
ro7046	108640
ro7047	105660
ro7048	108363
ro7049	105690
ro7050	109984
ro7051	103316
ro7052	108702
ro7053	104755
ro7054	111996
ro7055	102037
ro7056	104008
ro7057	109631
ro7058	104801
ro7059	111282
ro7060	108583
ro7061	110777
ro7062	108397
ro7063	108798
ro7064	106390
ro7065	105394
ro7066	101293
ro7067	108310
ro7068	110571
ro7069	106661
ro7070	101945
ro7071	111098
ro7072	106606
ro7073	104854
ro7074	109508
ro7075	109720
ro7076	102953
ro7077	102153
ro7078	102627
ro7079	112194
ro7080	110989
ro7081	106846
ro7082	106361
ro7083	110497
ro7084	101668
ro7085	108542
ro7086	101900
ro7087	111389
ro7088	111236
ro7089	112640
ro7090	100954
ro7091	108889
ro7092	111852
ro7093	111194
ro7094	112578
ro7095	110675
ro7096	108812
ro7097	110846
ro7098	104420
ro7099	105720
ro7100	109609
ro7101	110642
ro7102	105697
ro7103	111909
ro7104	104824
ro7105	103746
ro7106	104844
ro7107	111154
ro7108	102175
ro7109	106489
ro7110	101654
ro7111	103321
ro7112	111286
ro7113	103110
ro7114	106219
ro7115	106787
ro7116	110327
ro7117	107621
ro7118	111034
ro7119	105414
ro7120	109556
ro7121	104998
ro7122	103108
ro7123	102862
ro7124	107184
ro7125	104156
ro7126	107448
ro7127	104869
ro7128	112338
ro7129	102750
ro7130	103223
ro7131	106377
ro7132	110587
ro7133	110184
ro7134	110751
ro7135	107866
ro7136	111082
ro7137	101100
ro7138	108972
ro7139	108132
ro7140	110996
ro7141	108488
ro7142	104293
ro7143	102521
ro7144	111853
ro7145	104654
ro7146	41141777
ro7147	110967
ro7148	108675
ro7149	109803
ro7150	102569
ro7151	110684
ro7152	104965
ro7153	103018
ro7154	101651
ro7155	109673
ro7156	108460
ro7157	108040
ro7158	109747
ro7159	109563
ro7160	102328
ro7161	111114
ro7162	107630
ro7163	104010
ro7164	107935
ro7165	111486
ro7166	112056
ro7167	108327
ro7168	101261
ro7169	108885
ro7170	110284
ro7171	112179
ro7172	101104
ro7173	105334
ro7174	106550
ro7175	107375
ro7176	101178
ro7177	107719
ro7178	104492
ro7179	110772
ro7180	107361
ro7181	111133
ro7182	110910
ro7183	111640
ro7184	102135
ro7185	108856
ro7186	106970
ro7187	111170
ro7188	101510
ro7189	100968
ro7190	106636
ro7191	106210
ro7192	111574
ro7193	107016
ro7194	102861
ro7195	104509
ro7196	112336
ro7197	103400
ro7198	111997
ro7199	102602
ro7200	107430
ro7201	107452
ro7202	107996
ro7203	109644
ro7204	107567
ro7205	105015
ro7206	103535
ro7207	112372
ro7208	108195
ro7209	107433
ro7210	104167
ro7211	103130
ro7212	101095
ro7213	108106
ro7214	100994
ro7215	106402
ro7216	102673
ro7217	108043
ro7218	110526
ro7219	103809
ro7220	106121
ro7221	111121
ro7222	107877
ro7223	111738
ro7224	112439
ro7225	104771
ro7226	104729
ro7227	102468
ro7228	106663
ro7229	102402
ro7230	107750
ro7231	102187
ro7232	101074
ro7233	109808
ro7234	102802
ro7235	104877
ro7236	109834
ro7237	111273
ro7238	110142
ro7239	105004
ro7240	111285
ro7241	111885
ro7242	111484
ro7243	110227
ro7244	108836
ro7245	105810
ro7246	108851
ro7247	108210
ro7248	109908
ro7249	106277
ro7250	110733
ro7251	104969
ro7252	107598
ro7253	109988
ro7254	106756
ro7255	105289
ro7256	105807
ro7257	109884
ro7258	109583
ro7259	104554
ro7260	111921
ro7261	108181
ro7262	104878
ro7263	109011
ro7264	106755
ro7265	108143
ro7266	102979
ro7267	107336
ro7268	108975
ro7269	108108
ro7270	111468
ro7271	111935
ro7272	111528
ro7273	105957
ro7274	106415
ro7275	103934
ro7276	104760
ro7277	103528
ro7278	102253
ro7279	112238
ro7280	102448
ro7281	101987
ro7282	111319
ro7283	102333
ro7284	107171
ro7285	110170
ro7286	107029
ro7287	108578
ro7288	106164
ro7289	110455
ro7290	101507
ro7291	103392
ro7292	112170
ro7293	102428
ro7294	111374
ro7295	112366
ro7296	104350
ro7297	108829
ro7298	107593
ro7299	110193
ro7300	108771
ro7301	107999
ro7302	103035
ro7303	103032
ro7304	112758
ro7305	105775
ro7306	104457
ro7307	101845
ro7308	102491
ro7309	110403
ro7310	104133
ro7311	107232
ro7312	112166
ro7313	102291
ro7314	104981
ro7315	101019
ro7316	111040
ro7317	103558
ro7318	105150
ro7319	107734
ro7320	105721
ro7321	108692
ro7322	112485
ro7323	106511
ro7324	108876
ro7325	109646
ro7326	106358
ro7327	105967
ro7328	110061
ro7329	108270
ro7330	110560
ro7331	102034
ro7332	112352
ro7333	104022
ro7334	112007
ro7335	105417
ro7336	107627
ro7337	101850
ro7338	102934
ro7339	111269
ro7340	101803
ro7341	111446
ro7342	110409
ro7343	101055
ro7344	112381
ro7345	110902
ro7346	106622
ro7347	107527
ro7348	105491
ro7349	106590
ro7350	109799
ro7351	103160
ro7352	110577
ro7353	106987
ro7354	106802
ro7355	101718
ro7356	112562
ro7357	110431
ro7358	103157
ro7359	109890
ro7360	101213
ro7361	104736
ro7362	103752
ro7363	106481
ro7364	103634
ro7365	109015
ro7366	106733
ro7367	107059
ro7368	101499
ro7369	110030
ro7370	105415
ro7371	110464
ro7372	107034
ro7373	112720
ro7374	104356
ro7375	101165
ro7376	102556
ro7377	105566
ro7378	105913
ro7379	105409
ro7380	108746
ro7381	108375
ro7382	101295
ro7383	109590
ro7384	110609
ro7385	103487
ro7386	107068
ro7387	110435
ro7388	103012
ro7389	108658
ro7390	111999
ro7391	102503
ro7392	108509
ro7393	106692
ro7394	111169
ro7395	104322
ro7396	107368
ro7397	103250
ro7398	110379
ro7399	111276
ro7400	106815
ro7401	111363
ro7402	102787
ro7403	111331
ro7404	112594
ro7405	102688
ro7406	109870
ro7407	103116
ro7408	106850
ro7409	105904
ro7410	101757
ro7411	107286
ro7412	106709
ro7413	102690
ro7414	101202
ro7415	110878
ro7416	100989
ro7417	110044
ro7418	101368
ro7419	104485
ro7420	107048
ro7421	106393
ro7422	103213
ro7423	102795
ro7424	110498
ro7425	103502
ro7426	104739
ro7427	110447
ro7428	103987
ro7429	107296
ro7430	108725
ro7431	106004
ro7432	102300
ro7433	110650
ro7434	105536
ro7435	111505
ro7436	104415
ro7437	110792
ro7438	105481
ro7439	111744
ro7440	105614
ro7441	108221
ro7442	108763
ro7443	111941
ro7444	109648
ro7445	111675
ro7446	106760
ro7447	108603
ro7448	104884
ro7449	107106
ro7450	102433
ro7451	103060
ro7452	108707
ro7453	107923
ro7454	109575
ro7455	104209
ro7456	107117
ro7457	106216
ro7458	103905
ro7459	110238
ro7460	101242
ro7461	104737
ro7462	102609
ro7463	108734
ro7464	101264
ro7465	103576
ro7466	109531
ro7467	105572
ro7468	110582
ro7469	100991
ro7470	102719
ro7471	108705
ro7472	112150
ro7473	111495
ro7474	112478
ro7475	107142
ro7476	103433
ro7477	105148
ro7478	101184
ro7479	109853
ro7480	108747
ro7481	102658
ro7482	106541
ro7483	112342
ro7484	111911
ro7485	101250
ro7486	105379
ro7487	112101
ro7488	109990
ro7489	101971
ro7490	102030
ro7491	107412
ro7492	107052
ro7493	106962
ro7494	106499
ro7495	103887
ro7496	111697
ro7497	103628
ro7498	110542
ro7499	101546
ro7500	108005
ro7501	106548
ro7502	105645
ro7503	106049
ro7504	110805
ro7505	112395
ro7506	103446
ro7507	111603
ro7508	103561
ro7509	104403
ro7510	110804
ro7511	109959
ro7512	107148
ro7513	102996
ro7514	101749
ro7515	108804
ro7516	109626
ro7517	111081
ro7518	110506
ro7519	105828
ro7520	110495
ro7521	111404
ro7522	103794
ro7523	101979
ro7524	103153
ro7525	105651
ro7526	104684
ro7527	111732
ro7528	107548
ro7529	101594
ro7530	110011
ro7531	108794
ro7532	104838
ro7533	112038
ro7534	111216
ro7535	108493
ro7536	104749
ro7537	112216
ro7538	108600
ro7539	104971
ro7540	111688
ro7541	111826
ro7542	107447
ro7543	101166
ro7544	106957
ro7545	101260
ro7546	105207
ro7547	108893
ro7548	111189
ro7549	105177
ro7550	105854
ro7551	108907
ro7552	104481
ro7553	112174
ro7554	111825
ro7555	106934
ro7556	111883
ro7557	105238
ro7558	104441
ro7559	102210
ro7560	101493
ro7561	111801
ro7562	108703
ro7563	103790
ro7564	102672
ro7565	108134
ro7566	109722
ro7567	111180
ro7568	110764
ro7569	104955
ro7570	102075
ro7571	105080
ro7572	105944
ro7573	101227
ro7574	107897
ro7575	101021
ro7576	102197
ro7577	104202
ro7578	112299
ro7579	102603
ro7580	112536
ro7581	107103
ro7582	112479
ro7583	110766
ro7584	105877
ro7585	107895
ro7586	106695
ro7587	105999
ro7588	102372
ro7589	112519
ro7590	108927
ro7591	104280
ro7592	106829
ro7593	111254
ro7594	109017
ro7595	110265
ro7596	110358
ro7597	102574
ro7598	111165
ro7599	105901
ro7600	108947
ro7601	108500
ro7602	109973
ro7603	106077
ro7604	101988
ro7605	110195
ro7606	105530
ro7607	101378
ro7608	112721
ro7609	101895
ro7610	110312
ro7611	104139
ro7612	109942
ro7613	110408
ro7614	101599
ro7615	108084
ro7616	108411
ro7617	104742
ro7618	103657
ro7619	107672
ro7620	112614
ro7621	112063
ro7622	112434
ro7623	110467
ro7624	104682
ro7625	101328
ro7626	110539
ro7627	105325
ro7628	104897
ro7629	102625
ro7630	108077
ro7631	108552
ro7632	112502
ro7633	110823
ro7634	103286
ro7635	104534
ro7636	105560
ro7637	107909
ro7638	112039
ro7639	107863
ro7640	109579
ro7641	102015
ro7642	109888
ro7643	108962
ro7644	110236
ro7645	110867
ro7646	106396
ro7647	104087
ro7648	107751
ro7649	102578
ro7650	101564
ro7651	111927
ro7652	106184
ro7653	107648
ro7654	107146
ro7655	109907
ro7656	110891
ro7657	110635
ro7658	110481
ro7659	103168
ro7660	108569
ro7661	112403
ro7662	108709
ro7663	102961
ro7664	111116
ro7665	107557
ro7666	110534
ro7667	106194
ro7668	104933
ro7669	109511
ro7670	108487
ro7671	107619
ro7672	103836
ro7673	101875
ro7674	107862
ro7675	107183
ro7676	103687
ro7677	108216
ro7678	109020
ro7679	109553
ro7680	110765
ro7681	109854
ro7682	106922
ro7683	109545
ro7684	111600
ro7685	103950
ro7686	112117
ro7687	107552
ro7688	109993
ro7689	104795
ro7690	106344
ro7691	106696
ro7692	108232
ro7693	102783
ro7694	111641
ro7695	107682
ro7696	105722
ro7697	111426
ro7698	101243
ro7699	103318
ro7700	105326
ro7701	104859
ro7702	104761
ro7703	106124
ro7704	109933
ro7705	110618
ro7706	112031
ro7707	107943
ro7708	108577
ro7709	111274
ro7710	107509
ro7711	103776
ro7712	105749
ro7713	102849
ro7714	103366
ro7715	112762
ro7716	111192
ro7717	105189
ro7718	111746
ro7719	101186
ro7720	110046
ro7721	103358
ro7722	107844
ro7723	107507
ro7724	109717
ro7725	108455
ro7726	106980
ro7727	106943
ro7728	108273
ro7729	110147
ro7730	101799
ro7731	102096
ro7732	106790
ro7733	101406
ro7734	110920
ro7735	109977
ro7736	102860
ro7737	108044
ro7738	110012
ro7739	104391
ro7740	102404
ro7741	104748
ro7742	101056
ro7743	109012
ro7744	108896
ro7745	104443
ro7746	105370
ro7747	107807
ro7748	107938
ro7749	110943
ro7750	103370
ro7751	102718
ro7752	108864
ro7753	112159
ro7754	111564
ro7755	106023
ro7756	101009
ro7757	108024
ro7758	107775
ro7759	108176
ro7760	110380
ro7761	111560
ro7762	107362
ro7763	108776
ro7764	105381
ro7765	112145
ro7766	109775
ro7767	108618
ro7768	105675
ro7769	109505
ro7770	111096
ro7771	110501
ro7772	111123
ro7773	107294
ro7774	111002
ro7775	105482
ro7776	107021
ro7777	102230
ro7778	111698
ro7779	107761
ro7780	107198
ro7781	101367
ro7782	112458
ro7783	109632
ro7784	103967
ro7785	110700
ro7786	112593
ro7787	111924
ro7788	103154
ro7789	107150
ro7790	106910
ro7791	101234
ro7792	103024
ro7793	108347
ro7794	103418
ro7795	102104
ro7796	106173
ro7797	111626
ro7798	112689
ro7799	106826
ro7800	110399
ro7801	106762
ro7802	109762
ro7803	103111
ro7804	111493
ro7805	110978
ro7806	104923
ro7807	108752
ro7808	104938
ro7809	106598
ro7810	108894
ro7811	112764
ro7812	106983
ro7813	108834
ro7814	107685
ro7815	109887
ro7816	103362
ro7817	112398
ro7818	110768
ro7819	110474
ro7820	101152
ro7821	103556
ro7822	106211
ro7823	110803
ro7824	103262
ro7825	104887
ro7826	106608
ro7827	101839
ro7828	108432
ro7829	107284
ro7830	106177
ro7831	106632
ro7832	112049
ro7833	110208
ro7834	106007
ro7835	110715
ro7836	102952
ro7837	111816
ro7838	106650
ro7839	101587
ro7840	41141782
ro7841	110890
ro7842	110856
ro7843	111387
ro7844	100949
ro7845	101370
ro7846	102471
ro7847	104592
ro7848	107656
ro7849	112155
ro7850	103269
ro7851	104784
ro7852	102604
ro7853	106188
ro7854	110421
ro7855	105360
ro7856	105755
ro7857	105504
ro7858	103941
ro7859	101066
ro7860	111144
ro7861	103782
ro7862	103706
ro7863	101361
ro7864	106085
ro7865	105036
ro7866	101054
ro7867	104442
ro7868	109998
ro7869	103425
ro7870	110099
ro7871	111141
ro7872	108689
ro7873	104176
ro7874	107581
ro7875	105067
ro7876	108265
ro7877	103764
ro7878	107270
ro7879	104290
ro7880	105307
ro7881	111779
ro7882	106060
ro7883	111807
ro7884	110388
ro7885	111317
ro7886	106116
ro7887	101828
ro7888	111639
ro7889	102558
ro7890	110299
ro7891	103081
ro7892	105240
ro7893	106643
ro7894	111190
ro7895	106231
ro7896	110730
ro7897	112635
ro7898	101101
ro7899	105872
ro7900	103263
ro7901	102918
ro7902	101136
ro7903	112062
ro7904	105405
ro7905	103933
ro7906	106032
ro7907	109858
ro7908	111241
ro7909	104712
ro7910	109004
ro7911	104781
ro7912	102036
ro7913	112508
ro7914	105308
ro7915	111380
ro7916	108758
ro7917	105084
ro7918	103986
ro7919	108128
ro7920	110858
ro7921	110070
ro7922	107538
ro7923	104908
ro7924	104831
ro7925	105147
ro7926	104529
ro7927	102771
ro7928	111539
ro7929	110655
ro7930	111217
ro7931	111025
ro7932	107087
ro7933	108467
ro7934	101589
ro7935	101657
ro7936	111904
ro7937	111855
ro7938	108998
ro7939	106304
ro7940	109716
ro7941	110603
ro7942	110482
ro7943	111275
ro7944	102038
ro7945	103384
ro7946	104342
ro7947	104670
ro7948	106154
ro7949	109829
ro7950	108130
ro7951	111559
ro7952	104833
ro7953	103240
ro7954	108805
ro7955	101072
ro7956	107340
ro7957	111974
ro7958	101620
ro7959	111393
ro7960	107931
ro7961	108795
ro7962	108279
ro7963	103163
ro7964	110407
ro7965	103320
ro7966	106704
ro7967	106718
ro7968	109866
ro7969	105064
ro7970	104244
ro7971	101522
ro7972	105483
ro7973	111701
ro7974	110082
ro7975	105525
ro7976	104593
ro7977	106868
ro7978	106578
ro7979	112783
ro7980	106002
ro7981	103854
ro7982	104099
ro7983	112269
ro7984	106301
ro7985	111975
ro7986	110671
ro7987	111766
ro7988	111836
ro7989	102261
ro7990	104573
ro7991	103725
ro7992	106618
ro7993	107290
ro7994	106788
ro7995	104563
ro7996	107680
ro7997	110008
ro7998	108345
ro7999	108608
ro8000	112244
ro8001	102002
ro8002	101468
ro8003	101460
ro8004	102756
ro8005	108875
ro8006	110740
ro8007	103229
ro8008	102006
ro8009	110795
ro8010	102098
ro8011	111552
ro8012	109678
ro8013	101491
ro8014	107204
ro8015	102252
ro8016	109619
ro8017	106061
ro8018	101597
ro8019	105930
ro8020	111959
ro8021	112480
ro8022	107337
ro8023	112746
ro8024	104587
ro8025	104175
ro8026	103390
ro8027	104785
ro8028	101477
ro8029	103460
ro8030	100970
ro8031	103538
ro8032	104744
ro8033	104747
ro8034	106075
ro8035	101390
ro8036	105459
ro8037	107249
ro8038	112126
ro8039	103875
ro8040	106425
ro8041	104330
ro8042	111821
ro8043	103417
ro8044	110186
ro8045	102149
ro8046	106659
ro8047	111097
ro8048	108227
ro8049	111452
ro8050	103348
ro8051	112047
ro8052	102454
ro8053	107233
ro8054	102636
ro8055	112100
ro8056	104495
ro8057	112530
ro8058	104451
ro8059	108224
ro8060	111219
ro8061	106654
ro8062	111283
ro8063	103784
ro8064	109947
ro8065	111007
ro8066	106514
ro8067	101870
ro8068	109824
ro8069	106465
ro8070	110605
ro8071	101427
ro8072	102296
ro8073	108453
ro8074	108960
ro8075	101430
ro8076	103803
ro8077	111397
ro8078	107799
ro8079	111532
ro8080	108442
ro8081	106536
ro8082	104679
ro8083	110480
ro8084	105931
ro8085	107229
ro8086	110059
ro8087	109665
ro8088	107874
ro8089	109881
ro8090	106106
ro8091	109810
ro8092	101301
ro8093	112442
ro8094	101959
ro8095	112258
ro8096	111887
ro8097	101770
ro8098	102843
ro8099	105894
ro8100	107661
ro8101	103303
ro8102	105802
ro8103	107093
ro8104	110633
ro8105	109008
ro8106	108737
ro8107	102400
ro8108	107900
ro8109	103284
ro8110	101344
ro8111	104532
ro8112	103761
ro8113	108878
ro8114	110546
ro8115	112114
ro8116	108511
ro8117	111844
ro8118	106254
ro8119	105332
ro8120	104982
ro8121	107667
ro8122	101752
ro8123	110681
ro8124	112075
ro8125	101069
ro8126	110419
ro8127	101569
ro8128	110092
ro8129	104138
ro8130	105095
ro8131	112293
ro8132	101435
ro8133	102012
ro8134	106009
ro8135	111673
ro8136	111918
ro8137	111553
ro8138	106834
ro8139	104852
ro8140	103218
ro8141	112125
ro8142	110034
ro8143	103991
ro8144	108069
ro8145	111792
ro8146	108852
ro8147	107267
ro8148	105808
ro8149	106911
ro8150	110673
ro8151	106257
ro8152	108203
ro8153	105521
ro8154	104474
ro8155	106657
ro8156	103164
ro8157	102777
ro8158	103823
ro8159	105918
ro8160	110602
ro8161	112370
ro8162	112533
ro8163	107569
ro8164	101408
ro8165	110154
ro8166	108019
ro8167	102614
ro8168	102710
ro8169	109604
ro8170	105964
ro8171	109778
ro8172	109007
ro8173	106497
ro8174	103461
ro8175	101289
ro8176	106456
ro8177	107403
ro8178	101647
ro8179	112433
ro8180	108086
ro8181	110371
ro8182	104871
ro8183	111693
ro8184	103258
ro8185	110080
ro8186	101287
ro8187	108544
ro8188	101617
ro8189	110738
ro8190	101404
ro8191	107492
ro8192	106830
ro8193	104948
ro8194	108522
ro8195	112324
ro8196	110535
ro8197	105035
ro8198	101789
ro8199	110101
ro8200	103719
ro8201	107101
ro8202	107217
ro8203	111823
ro8204	106265
ro8205	104616
ro8206	108993
ro8207	104449
ro8208	102608
ro8209	106156
ro8210	110466
ro8211	105650
ro8212	112116
ro8213	112379
ro8214	103666
ro8215	106410
ro8216	108598
ro8217	41141784
ro8218	108093
ro8219	105592
ro8220	105638
ro8221	101605
ro8222	106867
ro8223	107017
ro8224	107616
ro8225	104979
ro8226	107354
ro8227	101119
ro8228	106318
ro8229	110163
ro8230	100936
ro8231	108789
ro8232	104754
ro8233	101087
ro8234	108501
ro8235	106295
ro8236	103539
ro8237	112481
ro8238	101300
ro8239	111171
ro8240	105613
ro8241	107495
ro8242	102524
ro8243	109701
ro8244	101270
ro8245	107505
ro8246	106020
ro8247	103380
ro8248	104444
ro8249	111977
ro8250	110174
ro8251	103852
ro8252	104745
ro8253	111905
ro8254	106343
ro8255	108205
ro8256	102112
ro8257	107275
ro8258	105422
ro8259	109773
ro8260	104332
ro8261	112201
ro8262	102726
ro8263	101059
ro8264	109901
ro8265	101663
ro8266	106904
ro8267	106224
ro8268	103404
ro8269	106079
ro8270	101431
ro8271	106417
ro8272	112161
ro8273	109875
ro8274	105202
ro8275	108891
ro8276	105007
ro8277	105490
ro8278	108041
ro8279	105438
ro8280	110502
ro8281	105431
ro8282	106102
ro8283	107483
ro8284	104105
ro8285	110256
ro8286	105506
ro8287	105555
ro8288	102158
ro8289	108070
ro8290	105587
ro8291	101012
ro8292	111841
ro8293	104477
ro8294	103917
ro8295	102398
ro8296	108892
ro8297	108419
ro8298	102151
ro8299	101036
ro8300	105682
ro8301	106863
ro8302	110797
ro8303	101996
ro8304	110052
ro8305	106162
ro8306	104016
ro8307	109852
ro8308	105776
ro8309	111475
ro8310	107436
ro8311	106513
ro8312	102341
ro8313	102009
ro8314	112460
ro8315	102121
ro8316	106917
ro8317	104469
ro8318	105338
ro8319	102833
ro8320	106485
ro8321	101453
ro8322	101439
ro8323	110241
ro8324	112499
ro8325	103332
ro8326	111658
ro8327	102648
ro8328	106890
ro8329	102605
ro8330	108832
ro8331	110680
ro8332	111197
ro8333	110068
ro8334	110931
ro8335	112157
ro8336	111957
ro8337	110698
ro8338	107028
ro8339	105737
ro8340	111152
ro8341	102761
ro8342	101236
ro8343	102286
ro8344	107737
ro8345	108456
ro8346	112217
ro8347	111551
ro8348	101858
ro8349	105769
ro8350	101183
ro8351	108860
ro8352	105658
ro8353	101302
ro8354	111568
ro8355	103896
ro8356	104270
ro8357	108955
ro8358	107606
ro8359	104317
ro8360	110507
ro8361	104093
ro8362	101622
ro8363	112561
ro8364	102677
ro8365	109805
ro8366	105019
ro8367	106871
ro8368	106732
ro8369	103434
ro8370	112312
ro8371	102273
ro8372	108591
ro8373	108405
ro8374	109599
ro8375	111845
ro8376	106845
ro8377	111706
ro8378	102043
ro8379	111898
ro8380	111901
ro8381	107468
ro8382	103579
ro8383	107358
ro8384	111892
ro8385	101310
ro8386	111422
ro8387	109691
ro8388	108191
ro8389	104203
ro8390	103542
ro8391	108895
ro8392	108945
ro8393	108361
ro8394	104980
ro8395	111519
ro8396	102303
ro8397	111730
ro8398	105211
ro8399	102011
ro8400	100924
ro8401	104567
ro8402	105437
ro8403	104169
ro8404	102233
ro8405	112055
ro8406	112598
ro8407	107366
ro8408	104017
ro8409	107747
ro8410	110782
ro8411	107721
ro8412	105330
ro8413	107610
ro8414	110955
ro8415	105561
ro8416	111295
ro8417	111937
