Book	Smell_Word	Smell_Source	Quality		Sentence
rsc65667	odour|odour		fainter		If , after exposure to light in open air for some days , the gun - cotton be placed in the dark , in cases which are not airtight , the odour becomes gradually fainter , and the effect upon litmus - paper slighter ; if the packages containing the gun - cotton are air - tight , the odour and action upon litmus do not increase during storage for several years ( the actual experience gained at Woolwich extends over nearly four years ) .
rsc65667	odour				If the gun - cotton be exposed for protracted periods to daylight with free access of air , it speedily loses all odour and power of affecting litmus .
rsc65667	odour		somewhat pungent		The acidity gradually becomes more manifest ; the odour increases , and becomes in time somewhat pungent and indicative of the presence of very small quantities of nitrous acid ; and litmus - paper , if confined in the vessel with gun - cotton thus exposed , becomes entirely bleached after two or three months .
rsc65667	odour		peculiar pungent		It had not altered in appearance , but was found to be strongly acid to test - paper ; it had a peculiar pungent odour , the fibre had become tender , and its explosiveness had diminished somewhat .
rsc65667	odour		decidedly less pungent		Upon removal from the bulbs , the colour of both specimens was unchanged ; their odour was decidedly less pungent than that of the preceding specimen ; both were acid to test - paper , the smaller sample being the most strongly so ; in neither instance was the strength of fibre impaired , the explosiveness diminished , or the solubility in , ether and alcohol appreciably increased .
rsc65667	odour		pungent		At the termination of the experiment the gun - cotton was not altered in colour and appearance , but upon removal from the bulb the fibre was found to be considerably weakened ; a pungent odour and strong acidity were exhibited by the specimen , its explosive properties were notably reduced , and it dissolved to a large extent in ether and alcohol , the solution furnishing a collodion - film .
rsc65667	impregnated	with sodic carbonate			1 ) in its original condition contained some earthy carbonates , which had been at any rate partially separated from the sample impregnated with sodic carbonate .
rsc65667	odour		somewhat pungent		The gun - cotton was found to have a powerful acid reaction and a somewhat pungent odour , its fibre had become tender , but its explosiveness had not sustained any important diminution .
rsc65667	odour	of nitrous acid	faint		Upon opening the bottle a faint odour of nitrous acid was perceived .
rsc65667	odour	of nitrous acid	faint		Upon opening the bottle a faint odour of nitrous acid was perceived .
rsc65667	odour	the gun - cotton	somewhat pungent		The effects upon this specimen of more than one year ' s exposure in a confined space to strong daylight , frequent sunlight , and considerable heat radiated from the wall during the summer months , were as follows : the gun - cotton had a somewhat pungent odour , in which , however , nitrous acid could not be recognized ; its reaction was decidedly , though not powerfully , acid ; the strength of its fibre and its explosiveness had not become affected .
rsc65667	odour	the gun - cotton	somewhat pungent		The effects upon this specimen of more than one year ' s exposure in a confined space to strong daylight , frequent sunlight , and considerable heat radiated from the wall during the summer months , were as follows : the gun - cotton had a somewhat pungent odour , in which , however , nitrous acid could not be recognized ; its reaction was decidedly , though not powerfully , acid ; the strength of its fibre and its explosiveness had not become affected .
rsc65667	odour		slightly pungent		3rd day the thermometer rose to It had an acid reaction and 104 ? in 1 hour , but had fallen slightly pungent odour after the again to 1000 in 15 minutes ; no treatment ; its explosiveness did further change occurred up to not appear diminished .
rsc65667	odour|odour	the gun - cotton	perceptible|decidedly less		There was scarcely any perceptible odour in the tube on removing the extremity from the mercury ; and the gun - cotton itself , when extracted from the bulb , had decidedly less odour than when examined two years previously .
rsc65667	odour|odour	the gun - cotton	perceptible|decidedly less		There was scarcely any perceptible odour in the tube on removing the extremity from the mercury ; and the gun - cotton itself , when extracted from the bulb , had decidedly less odour than when examined two years previously .
rsc65667	odourless	gun			141 Coarse yarn , con2 32 hours in 15 hours ; 3rd In 6 days ; The gun - cotton was almost odourless , only very faintly acid , and exhitaining 0 - 4 per 6 days .
rsc65667	impregnated	small proportion of sodic carbonate			Experiment 128 , made with another description of gun - cotton , also impregnated with a small proportion of sodic carbonate , is similarly illustrative of this protective power when compared with experiment 28 , Table I .
rsc65667	impregnated	the gun - cotton			Some experiments were instituted in sealed tubes with the gun - cotton impregnated with 04 per cent .
rsc65667	impregnated	gun			of Waltham Abbey gun - cotton were impregnated with 0 - 45 grm .
rsc65667	odour		Slightly pungent		Slightly pungent odour , 0 - 77 per cent .
rsc65667	impregnation	gun - cotton with sodic carbonate			It therefore appears preferable to limit the extent of impregnation of gun - cotton with sodic carbonate to 1 per cent .
rsc65667	Odour	nan	more pungent		Odour more pungent than in the other sample , 1 - 4 per cent .
rsc65667	Odour	nan	more pungent		Odour more pungent than in the other sample , 1 - 4 per cent .
rsc65667	odour		faint		The condition of the sample was now as follows : - it had darkened in a few places where in close contact with the glass , and possessed a faint odour , such as is always observed in gun - cotton which has been stored for some time in a warm locality ; its acidity had not increased , but a faint reaction of nitric acid was obtained in the aqueous extract after concentration to a small bulk .
rsc65667	odour		faint peculiar		All the samples had a faint peculiar odour like that of pine - wood , which is always developed in the closely packed material , and was most marked in the unsilicated gun - cotton .
rsc65667	odour	the gun - cotton	faint|peculiar		At the close of the month the box was opened , the gun - cotton possessed the faint odour peculiar to the material when closely packed , but exhibited no signs of change .
rsc65667	odour	the gun - cotton	faint|peculiar		At the close of the month the box was opened , the gun - cotton possessed the faint odour peculiar to the material when closely packed , but exhibited no signs of change .
rsc65667	odour	the gun - cotton	somewhat pungent		At the expiration of the month , the litmus paper was found to be reddened , and the gun - cotton had a somewhat pungent odour .
rsc65667	odour	the gun - cotton	somewhat pungent		At the expiration of the month , the litmus paper was found to be reddened , and the gun - cotton had a somewhat pungent odour .
rsc65667	odour		peculiar		No nitric acid could be detected , and with the exception of the peculiar odour the gunl - cotton gave no indication of change .
rsc65667	odour	the material	pungent		When the box was afterwards opened the litmus paper was red and rotten , and the material possessed a pungent odour , but no nitrous vapours were perceptible .
rsc65667	odour	the material	pungent		When the box was afterwards opened the litmus paper was red and rotten , and the material possessed a pungent odour , but no nitrous vapours were perceptible .
